word	source	identifier
Palmitoleate	MESH	C008757
Erythrose-4-P	MESH	C073321
Acetate	MESH	D000085
Dihydrany-acetone	MESH	D000096
Aspartate	MESH	D001224
Cystathionine	MESH	D003540
Cysteine	MESH	D003545
Ergosterol	MESH	D004875
Fatty Acid	MESH	D005227
Fructose	MESH	D005632
Galactose	MESH	D005690
gluconateP	MESH	D005942
Glucose	MESH	D005947
Glutathione	MESH	D005978
Glycerol	MESH	D005990
Lysine	MESH	D008239
Mannose	MESH	D008358
Methionine	MESH	D008715
Myristate	MESH	D009226
Phenylalanine	MESH	D010649
Proline	MESH	D011392
purine nucleotide	MESH	D011685
Pyruvate	MESH	D011773
Stearate	MESH	D013228
Succinate	MESH	D013386
Sucrose	MESH	D013395
Trehalose	MESH	D014199
Tyrosine	MESH	D014443
UDP	MESH	D014530
Glu	MESH	D018698
GSSG	MESH	D019803
