organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	TIS	TIS	Pdcd4	18569	ncbigene_synonym	3	7
10090	Mus musculus	Rodents	EIF2	EIF2	Eif2s2	67204	ncbigene_synonym	3	7
10090	Mus musculus	Rodents	LXR	LXR	Nr1h3	22259	ncbigene_synonym	3	7
10090	Mus musculus	Rodents	LXR	LXR	Nr1h2	22260	ncbigene_synonym	3	7
10090	Mus musculus	Rodents	LXR/RXRActivation	LXR	Nr1h3	22259	ncbigene_synonym	3	7
10090	Mus musculus	Rodents	LXR/RXRActivation	LXR	Nr1h2	22260	ncbigene_synonym	3	7
10090	Mus musculus	Rodents	FXR	FXR	Nr1h4	20186	ncbigene_synonym	3	7
10090	Mus musculus	Rodents	FXR/RXRActivation	FXR	Nr1h4	20186	ncbigene_synonym	3	7
10090	Mus musculus	Rodents	STMN1	STMN1	Stmn1	16765	ncbigene_symbol	3	7
10090	Mus musculus	Rodents	Cẹfl	CFI	Cfi	12630	ncbigene_symbol	3	7
10090	Mus musculus	Rodents	Rb1CC1	RB1CC1	Rb1cc1	12421	ncbigene_symbol	3	7
9913	Bos taurus	Mammals	STMN1	STMN1	STMN1	616317	ncbigene_symbol	3	3
9913	Bos taurus	Mammals	Cẹfl	CFI	CFI	513197	ncbigene_symbol	3	3
9913	Bos taurus	Mammals	Rb1CC1	RB1CC1	RB1CC1	539858	ncbigene_symbol	3	3
