word	source	identifier
succinyl CoA	MESH	C012046
fructose 6-phosphate	MESH	C027618
Pyrimidine	MESH	C030986
ribose 5-phosphate	MESH	C031626
Cholesterol	MESH	D002784
Fatty acid	MESH	D005227
fumarate	MESH	D005650
glucose	MESH	D005947
glutamine	MESH	D005973
glutathione	MESH	D005978
isocitrate	MESH	D007523
mevalonate	MESH	D008798
oxaloacetate	MESH	D010071
Pentose phosphate	MESH	D010429
Purine	MESH	D011687
pyruvate	MESH	D011773
succinate	MESH	D013386
UTP	MESH	D014544
glutamate	MESH	D018698
glucose 6-phosphate	MESH	D019298
lactate	MESH	D019344
