word	source	identifier
3-phosphoglycerate	MESH	C005156
D-methylmalonyl-CoA	MESH	C015357
6-phospho-D-gluconate	MESH	C030691
dihydroxy-acetone-phosphate	MESH	D000096
dihydrozy acetone-phosphate	MESH	D000096
choline	MESH	D002794
phosphoryl-choline	MESH	D002794
ethanolamine	MESH	D004983
Fatty acids	MESH	D005227
fumarate	MESH	D005650
glucose-1-phasphate	MESH	D005947
Glycerol	MESH	D005990
glyoxylate	MESH	D006038
D-isocitrate	MESH	D007523
isocitrate	MESH	D007523
malate	MESH	D008293
3-phosphate	MESH	D010710
phosphatidylcholine	MESH	D010713
phosphoenolpyruvate	MESH	D010728
Pyruvate	MESH	D011773
succinate	MESH	D013386
Sucrose	MESH	D013395
L-valine	MESH	D014633
L-glutamate	MESH	D018698
oxaloacetic acid	MESH	D062907
