word	source	identifier
Malonyl-CoA	MESH	D008316
4-Coumaroyl-CoA	MESH	C058644
Naringenin chalcone	MESH	C027329
CHI	MESH	C084533
Naringenin	MESH	C005273
DHM	MESH	C047248
DHQ	MESH	C524665
Dihydroflavonols	MESH	C436146
F35H	MESH	C533290
F3H	MESH	D006859
Leucodelphinidin	MESH	C031451
Leucopelargonidin	MESH	C087775
Leucocyanidin	MESH	C001532
Leucoanthocyanins		
Delphinidin	MESH	C017185
Pelargonidin	MESH	C066957
Cyanidin	MESH	C017154
Anthocyanidins	MESH	D000872
glucoside	MESH	D005960
Anthocyanins	MESH	D000872
