organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	РАН	PAH	PAH	5053	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	НPD	HPD	HPD	3242	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	HGD	HGD	HGD	3081	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	MAI	MAI	GSTZ1	2954	ncbigene_synonym	4	5
9606	Homo sapiens	Primates	FAH	FAH	FAH	2184	ncbigene_symbol	4	5
9606	Homo sapiens	Primates	FAH	FAH	FANCA	2175	ncbigene_synonym	4	5
10116	Rattus norvegicus	Rodents	РАН	PAH	Pah	24616	ncbigene_symbol	4	4
10116	Rattus norvegicus	Rodents	НPD	HPD	Hpd	29531	ncbigene_symbol	4	4
10116	Rattus norvegicus	Rodents	HGD	HGD	Hgd	360719	ncbigene_symbol	4	4
10116	Rattus norvegicus	Rodents	FAH	FAH	Fah	29383	ncbigene_symbol	4	4
10090	Mus musculus	Rodents	РАН	PAH	Pah	18478	ncbigene_symbol	4	4
10090	Mus musculus	Rodents	НPD	HPD	Hpd	15445	ncbigene_symbol	4	4
10090	Mus musculus	Rodents	HGD	HGD	Hgd	15233	ncbigene_symbol	4	4
10090	Mus musculus	Rodents	FAH	FAH	Fah	14085	ncbigene_symbol	4	4
9103	Meleagris gallopavo	Vertebrates	РАН	PAH	PAH	100543812	ncbigene_symbol	4	4
9103	Meleagris gallopavo	Vertebrates	НPD	HPD	HPD	100544827	ncbigene_symbol	4	4
9103	Meleagris gallopavo	Vertebrates	HGD	HGD	HGD	100542509	ncbigene_symbol	4	4
9103	Meleagris gallopavo	Vertebrates	FAH	FAH	FAH	100547797	ncbigene_symbol	4	4
