organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9913	Bos taurus	Mammals	SV2	SV2	SV2A	280936	ncbigene_synonym	228	4	6
9913	Bos taurus	Mammals	THBS	THBS	THBS1	281530	ncbigene_synonym	228	4	6
9913	Bos taurus	Mammals	OPN	OPN	SPP1	281499	ncbigene_synonym	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100307972	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100308544	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100309113	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100327062	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100327064	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100327066	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100327078	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100327079	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100327080	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100327102	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100327103	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100327104	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100327105	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100327106	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100327107	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100327146	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100327150	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100327156	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100327170	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100327188	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100327196	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100327209	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100530768	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100530769	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100530770	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100530771	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100530772	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100531221	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100531246	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100531460	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100531491	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100531492	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100531493	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100531494	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100531495	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100531496	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100531510	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100531685	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100531858	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100531859	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100531910	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100532131	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100532132	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100532361	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100532484	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100532489	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100689513	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100689514	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100689515	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100689565	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100689582	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100689596	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100885073	ncbigene_symbol	228	4	6
9913	Bos taurus	Mammals	SF	SF	SF	100885074	ncbigene_symbol	228	4	6
