word	source	identifier
G8-0-4ferulic acid G8-0-415-hydroaylerulic acid	MESH	C004999
ferulic acid	MESH	C004999
coniferyl alcohol	MESH	C010559
coniferin	MESH	C016316
erythrose-4-phosphate	MESH	C026959
syringin	MESH	C028305
cinnamic acid	MESH	C029010
Coumarin	MESH	C030123
8-04)S(8-6G	MESH	C039415
isorhamnetin	MESH	C047368
isorhamnetin glycosides	MESH	C047368
caffeoyl-CoA	MESH	C058645
Suberin	MESH	C065875
suberin-esterteg	MESH	C065875
sinapic acid	MESH	C073734
coniferaldehyde	MESH	C075384
sinapaldehyde	MESH	C075386
sinapoyl malate	MESH	C079164
Scopolin	MESH	C417572
cinnamoyl malate p-coumaroyl malate	MESH	C521941
aldehyde	MESH	D000447
anthocyanidins	MESH	D000872
caffeic acid	MESH	D002109
ester	MESH	D004952
Flavonoid	MESH	D005419
gallic acid	MESH	D005707
disinapayl glucose	MESH	D005947
sinapoyl glucose	MESH	D005947
glucoside	MESH	D005960
glucosinolates	MESH	D005961
S-hydrowyferuloyl hexose	MESH	D006601
Syringoyl hexose	MESH	D006601
ainnamoyl hexose pcoumaroyl hexose	MESH	D006601
benzoyl hexose	MESH	D006601
hexose	MESH	D006601
sinapoyl hexose	MESH	D006601
vaniloyl hexose	MESH	D006601
feruloyl malate	MESH	D008293
malate	MESH	D008293
Phenylalanine	MESH	D010649
phospoenol pyruvate	MESH	D011773
quercetin dhydroquercetin	MESH	D011794
quercetin glycosides	MESH	D011794
tryptophan	MESH	D014364
Tyrosine	MESH	D014443
tyrosine	MESH	D014443
benzoic acid	MESH	D019817
Salicylic acid	MESH	D020156
proanthocyanidins 34-0-hexoside	MESH	D044945
kaempferol glycosides	MESH	D044949
