word	source	identifier
Glucose	MESH	D005947
ADP	MESH	D000244
Glucose-6-phosphate	MESH	D019298
Glucose phosphate	MESH	C031590
Fructose-6-phosphate	MESH	C027618
PPi	MESH	C116317
ATP	MESH	D000255
Pyrophosphate	MESH	D011756
Fructose-1,6-bisphosphate	MESH	C029063
Fructose bisphosphate	MESH	C027652
Glyeraldehyde-3-phosphate	MESH	D010710
Dihydroxyacetone phosphate	MESH	D004099
NAD	MESH	D009243
Glyceraldehyde phosphate	MESH	D005986
NADH	MESH	D009243
NADP	MESH	D009249
Glyceraldehyde 3-phosphate	MESH	D005986
NADPH	MESH	D009249
1,3-Bisphosphoglycerate	MESH	C015891
NADH NAD	MESH	D009243
Oxaloacetate	MESH	D010071
3-Phosphoglycerate	MESH	C005156
TCA	MESH	C000589078
OH	MESH	C031356
Phosphoenolpyruvate	MESH	D010728
Pyruvate	MESH	D011773
2-Phosphoglycerate	MESH	C008885
