organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	InR	INR	InR	42549	ncbigene_symbol	5	10
7227	Drosophila melanogaster	Invertebrates	InR	INR	InR	42549	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_symbol	5	10
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras64B	38494	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras85D	41140	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Src	SRC	Src42A	35524	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Src	SRC	Csk	41398	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Src	SRC	Src64B	48973	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Wg	WG	wg	34009	ncbigene_symbol	5	10
7227	Drosophila melanogaster	Invertebrates	Wg/	WG	wg	34009	ncbigene_symbol	5	10
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt5	32838	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt4	34007	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	wg	34009	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt2	35975	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	SIK	SIK	Sik2	31170	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	SIK	SIK	Sik3	37152	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Hippo	HIPPO	hpo	37247	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Hippo	HIPPO	hp	251278	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Yorkie	YORKIE	yki	37851	ncbigene_synonym	5	10
7227	Drosophila melanogaster	Invertebrates	Key	KEY	key	37967	ncbigene_symbol	5	10
7227	Drosophila melanogaster	Invertebrates	Key	KEY	key	37967	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	3	6
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	3	6
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	3	6
9606	Homo sapiens	Primates	Src	SRC	SRC	6714	ncbigene_symbol	3	6
9606	Homo sapiens	Primates	Src	SRC	FGR	2268	famplex_relations	3	6
9606	Homo sapiens	Primates	Src	SRC	FYN	2534	famplex_relations	3	6
9606	Homo sapiens	Primates	Src	SRC	SRC	6714	famplex_relations	3	6
9606	Homo sapiens	Primates	Src	SRC	YES1	7525	famplex_relations	3	6
9606	Homo sapiens	Primates	Wg	WG	WG	474168	ncbigene_symbol	3	6
9606	Homo sapiens	Primates	Wg/	WG	WG	474168	ncbigene_symbol	3	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT1	7471	famplex_relations	3	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT2	7472	famplex_relations	3	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT2B	7482	famplex_relations	3	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT3	7473	famplex_relations	3	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT3A	89780	famplex_relations	3	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT4	54361	famplex_relations	3	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT6	7475	famplex_relations	3	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT7A	7476	famplex_relations	3	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT7B	7477	famplex_relations	3	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT8A	7478	famplex_relations	3	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT8B	7479	famplex_relations	3	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT9A	7483	famplex_relations	3	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT9B	7484	famplex_relations	3	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT10A	80326	famplex_relations	3	6
9606	Homo sapiens	Primates	Wnt	WNT	WNT10B	7480	famplex_relations	3	6
