organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	TGR	TGR	MAT2B	27430	ncbigene_synonym	13	27
9606	Homo sapiens	Primates	TGR	TGR	TXNRD3	114112	ncbigene_synonym	13	27
9606	Homo sapiens	Primates	SKI	SKI	SKI	6497	ncbigene_symbol	13	27
9606	Homo sapiens	Primates	SRAP	SRAP	SRA1	10011	ncbigene_synonym	13	27
9606	Homo sapiens	Primates	HGS	HGS	HGS	9146	ncbigene_symbol	13	27
9606	Homo sapiens	Primates	CDC42	CDC42	CDC42	998	ncbigene_symbol	13	27
9606	Homo sapiens	Primates	sOS	SOS	XYLT2	64132	ncbigene_synonym	13	27
9606	Homo sapiens	Primates	sOS	SOS	SOS1	6654	famplex_relations	13	27
9606	Homo sapiens	Primates	sOS	SOS	SOS2	6655	famplex_relations	13	27
9606	Homo sapiens	Primates	TAB	TAB	TAB1	10454	famplex_relations	13	27
9606	Homo sapiens	Primates	TAB	TAB	TAB2	23118	famplex_relations	13	27
9606	Homo sapiens	Primates	TAB	TAB	TAB3	257397	famplex_relations	13	27
9606	Homo sapiens	Primates	RAS	RAS	KRAS	3845	famplex_relations	13	27
9606	Homo sapiens	Primates	RAS	RAS	HRAS	3265	famplex_relations	13	27
9606	Homo sapiens	Primates	RAS	RAS	NRAS	4893	famplex_relations	13	27
9606	Homo sapiens	Primates	RAF	RAF	ZHX2	22882	ncbigene_synonym	13	27
9606	Homo sapiens	Primates	RAF	RAF	ARAF	369	famplex_relations	13	27
9606	Homo sapiens	Primates	RAF	RAF	BRAF	673	famplex_relations	13	27
9606	Homo sapiens	Primates	RAF	RAF	RAF1	5894	famplex_relations	13	27
9606	Homo sapiens	Primates	ROCK1	ROCK1	ROCK1	6093	ncbigene_symbol	13	27
9606	Homo sapiens	Primates	SMAD2	SMAD2	SMAD2	4087	ncbigene_symbol	13	27
9606	Homo sapiens	Primates	ANP	ANP	NPPA	4878	ncbigene_synonym	13	27
9606	Homo sapiens	Primates	ITCH	ITCH	ITCH	83737	ncbigene_symbol	13	27
9606	Homo sapiens	Primates	MAP	MAP	SGSM3	27352	ncbigene_synonym	13	27
9606	Homo sapiens	Primates	MAFa	MAFA	MAFA	389692	ncbigene_symbol	13	27
9606	Homo sapiens	Primates	MAFa	MAFA	KLRG1	10219	ncbigene_synonym	13	27
9606	Homo sapiens	Primates	APO	APO	AOPEP	84909	ncbigene_synonym	13	27
9606	Homo sapiens	Primates	SMAD3	SMAD3	SMAD3	4088	ncbigene_symbol	13	27
9606	Homo sapiens	Primates	SMP	SMP	FAM53B	9679	ncbigene_synonym	13	27
9606	Homo sapiens	Primates	APC	APC	APC	324	ncbigene_symbol	13	27
9606	Homo sapiens	Primates	APC	APC	PROC	5624	ncbigene_synonym	13	27
9606	Homo sapiens	Primates	ETS	ETS	ETS1	2113	famplex_relations	13	27
9606	Homo sapiens	Primates	ETS	ETS	ETS2	2114	famplex_relations	13	27
9606	Homo sapiens	Primates	FOS	FOS	FOS	2353	ncbigene_symbol	13	27
9606	Homo sapiens	Primates	FOS	FOS	FOS	2353	famplex_relations	13	27
9606	Homo sapiens	Primates	FOS	FOS	FOSB	2354	famplex_relations	13	27
9606	Homo sapiens	Primates	FOS	FOS	FOSL1	8061	famplex_relations	13	27
9606	Homo sapiens	Primates	FOS	FOS	FOSL2	2355	famplex_relations	13	27
9606	Homo sapiens	Primates	MMP12	MMP12	MMP12	4321	ncbigene_symbol	13	27
9606	Homo sapiens	Primates	MMP12	MMP12	MMP12	4321	ncbigene_synonym	13	27
9606	Homo sapiens	Primates	TERT	TERT	TERT	7015	ncbigene_symbol	13	27
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD1	4086	famplex_relations	13	27
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD4	4089	famplex_relations	13	27
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD5	4090	famplex_relations	13	27
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD6	4091	famplex_relations	13	27
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD7	4092	famplex_relations	13	27
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD9	4093	famplex_relations	13	27
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD2	4087	famplex_relations	13	27
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD3	4088	famplex_relations	13	27
9606	Homo sapiens	Primates	MrC	MRC	CD200	4345	ncbigene_synonym	13	27
9606	Homo sapiens	Primates	MrC	MRC	MRC1	4360	famplex_relations	13	27
9606	Homo sapiens	Primates	MrC	MRC	MRC2	9902	famplex_relations	13	27
9606	Homo sapiens	Primates	ITGB	ITGB	ITGB1	3688	famplex_relations	13	27
9606	Homo sapiens	Primates	ITGB	ITGB	ITGB2	3689	famplex_relations	13	27
9606	Homo sapiens	Primates	ITGB	ITGB	ITGB3	3690	famplex_relations	13	27
9606	Homo sapiens	Primates	ITGB	ITGB	ITGB4	3691	famplex_relations	13	27
9606	Homo sapiens	Primates	ITGB	ITGB	ITGB5	3693	famplex_relations	13	27
9606	Homo sapiens	Primates	ITGB	ITGB	ITGB6	3694	famplex_relations	13	27
9606	Homo sapiens	Primates	ITGB	ITGB	ITGB7	3695	famplex_relations	13	27
9606	Homo sapiens	Primates	ITGB	ITGB	ITGB8	3696	famplex_relations	13	27
9606	Homo sapiens	Primates	ITGB	ITGB	ITGBL1	9358	famplex_relations	13	27
9606	Homo sapiens	Primates	TNC	TNC	TNC	3371	ncbigene_symbol	13	27
9606	Homo sapiens	Primates	TNC	TNC	TNC	3371	ncbigene_synonym	13	27
9606	Homo sapiens	Primates	TNC	TNC	TNNC1	7134	ncbigene_synonym	13	27
