organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	B-catenin	CTNNB1	CTNNB1	1499	ncbigene_symbol	16	9	22
9606	Homo sapiens	Primates	LHX3	LHX3	LHX3	8022	ncbigene_symbol	16	9	22
9606	Homo sapiens	Primates	HESX1	HESX1	HESX1	8820	ncbigene_symbol	16	9	22
9606	Homo sapiens	Primates	PROP1	PROP1	PROP1	5626	ncbigene_symbol	16	9	22
9606	Homo sapiens	Primates	N-cadherin	CDH2	CDH2	1000	ncbigene_symbol	16	9	22
9606	Homo sapiens	Primates	Cables	CABLES	CABLES1	91768	ncbigene_synonym	16	9	22
9606	Homo sapiens	Primates	CSL	CSL	CSHL1	1444	ncbigene_synonym	16	9	22
9606	Homo sapiens	Primates	CSL	CSL	RBPJ	3516	ncbigene_synonym	16	9	22
9606	Homo sapiens	Primates	CSL	CSL	SMPX	23676	ncbigene_synonym	16	9	22
9606	Homo sapiens	Primates	↓OTX2	OTX2	OTX2	5015	ncbigene_symbol	16	9	22
9606	Homo sapiens	Primates	↓FGF10	FGF10	FGF10	2255	ncbigene_symbol	16	9	22
9606	Homo sapiens	Primates	Abl	ABL	ABL1	25	ncbigene_synonym	16	9	22
9606	Homo sapiens	Primates	Abl	ABL	MTTP	4547	ncbigene_synonym	16	9	22
9606	Homo sapiens	Primates	Abl	ABL	DSP-AS1	101928076	ncbigene_synonym	16	9	22
9606	Homo sapiens	Primates	Abl	ABL	ABL2	27	famplex_relations	16	9	22
9606	Homo sapiens	Primates	Robo1	ROBO1	ROBO1	6091	ncbigene_symbol	16	9	22
9606	Homo sapiens	Primates	HES,	HES	RRBP1	6238	ncbigene_synonym	16	9	22
9606	Homo sapiens	Primates	HES,	HES	HES1	3280	famplex_relations	16	9	22
9606	Homo sapiens	Primates	HES,	HES	HES2	54626	famplex_relations	16	9	22
9606	Homo sapiens	Primates	HES,	HES	HES3	390992	famplex_relations	16	9	22
9606	Homo sapiens	Primates	HES,	HES	HES4	57801	famplex_relations	16	9	22
9606	Homo sapiens	Primates	HES,	HES	HES5	388585	famplex_relations	16	9	22
9606	Homo sapiens	Primates	HES,	HES	HES6	55502	famplex_relations	16	9	22
9606	Homo sapiens	Primates	HES,	HES	HES7	84667	famplex_relations	16	9	22
9606	Homo sapiens	Primates	HES,HEY	HEY	HEY	100188776	ncbigene_symbol	16	9	22
9606	Homo sapiens	Primates	DLL1	DLL1	DLL1	28514	ncbigene_symbol	16	9	22
9606	Homo sapiens	Primates	DLL1/JAG1	JAG1	JAG1	182	ncbigene_symbol	16	9	22
9606	Homo sapiens	Primates	SHH	SHH	SHH	6469	ncbigene_symbol	16	9	22
9606	Homo sapiens	Primates	NOTCH2	NOTCH2	NOTCH2	4853	ncbigene_symbol	16	9	22
9606	Homo sapiens	Primates	NOTCH	NOTCH	NOTCH1	4851	famplex_relations	16	9	22
9606	Homo sapiens	Primates	NOTCH	NOTCH	NOTCH3	4854	famplex_relations	16	9	22
9606	Homo sapiens	Primates	NOTCH	NOTCH	NOTCH4	4855	famplex_relations	16	9	22
9606	Homo sapiens	Primates	TBX6	TBX6	TBX6	6911	ncbigene_symbol	16	9	22
9606	Homo sapiens	Primates	MESP2	MESP2	MESP2	145873	ncbigene_symbol	16	9	22
9606	Homo sapiens	Primates	lobes	LOBE	AKT1S1	84335	ncbigene_synonym	16	9	22
9606	Homo sapiens	Primates	RIPPLY2	RIPPLY2	RIPPLY2	134701	ncbigene_symbol	16	9	22
7955	Danio rerio	Vertebrates	B-catenin	CTNNB1	ctnnb1	30265	ncbigene_symbol	9	7	15
7955	Danio rerio	Vertebrates	LHX3	LHX3	lhx3	30455	ncbigene_symbol	9	7	15
7955	Danio rerio	Vertebrates	HESX1	HESX1	hesx1	30620	ncbigene_symbol	9	7	15
7955	Danio rerio	Vertebrates	PROP1	PROP1	prop1	100001377	ncbigene_symbol	9	7	15
7955	Danio rerio	Vertebrates	N-cadherin	CDH2	cdh2	30291	ncbigene_symbol	9	7	15
7955	Danio rerio	Vertebrates	↓OTX2	OTX2	otx2b	30501	ncbigene_synonym	9	7	15
7955	Danio rerio	Vertebrates	↓FGF10	FGF10	fgf10a	359830	ncbigene_synonym	9	7	15
7955	Danio rerio	Vertebrates	Robo1	ROBO1	robo1	30769	ncbigene_symbol	9	7	15
7955	Danio rerio	Vertebrates	DLL1/JAG1	JAG1	jag1a	140421	ncbigene_synonym	9	7	15
7955	Danio rerio	Vertebrates	SHH	SHH	shha	30269	ncbigene_synonym	9	7	15
7955	Danio rerio	Vertebrates	NOTCH2	NOTCH2	notch2	58065	ncbigene_symbol	9	7	15
7955	Danio rerio	Vertebrates	RBPJ	RBPJ	rbpja	386772	ncbigene_synonym	9	7	15
7955	Danio rerio	Vertebrates	TBX6	TBX6	tbx6	192294	ncbigene_symbol	9	7	15
7955	Danio rerio	Vertebrates	TBX6	TBX6	tbx16l	30254	ncbigene_synonym	9	7	15
7955	Danio rerio	Vertebrates	MESP2	MESP2	mespab	100006128	ncbigene_synonym	9	7	15
7955	Danio rerio	Vertebrates	RIPPLY2	RIPPLY2	ripply2	654447	ncbigene_symbol	9	7	15
