word	mesh	match	name	chebi
Dihydroquercetin	mesh:C003377	(+)-taxifolin	taxifolin	chebi:17948
Naringenin	mesh:C005273	NA	NA	NA
Naringenin chalcon	mesh:C005273	NA	NA	NA
O Naringin	mesh:C005274	NA	NA	NA
Hesperetin	mesh:C013015	NA	NA	NA
eugocyanidin Cyanidin	mesh:C017154	NA	NA	NA
Cinnamoyl-CoA	mesh:C022903	NA	NA	NA
Leucodelphinidin Delphinidin (-)-Epigallocatechini	mesh:C031451	NA	NA	NA
8-C-Glucosylnaringenin Vitexin	mesh:C032731	NA	NA	NA
Galangin	mesh:C037032	NA	NA	NA
Butein	mesh:C040918	NA	NA	NA
Isoliquiritigenin	mesh:C040920	NA	NA	NA
Chrysin	mesh:C043561	chrysin	chrysin	chebi:75095
Flavone	mesh:C043562	NA	NA	NA
flavone	mesh:C043562	NA	NA	NA
(+)-Gallocatechin	mesh:C057580	NA	NA	NA
leacpelargonidin Pelargonidin	mesh:C066957	NA	NA	NA
Dihydrokaempferol	mesh:C080220	(+)-dihydrokaempferol	aromadedrin	chebi:15401
Liquiritigenin	mesh:C083152	liquiritigenin	liquiritigenin	chebi:28777
Xanthohumol	mesh:C104536	NA	NA	NA
O Pinobanksin 3-acetate	mesh:C108261	NA	NA	NA
Pinobanksin	mesh:C108261	NA	NA	NA
Feruloyl-CoA	mesh:C119167	feruloyl-CoA	feruloyl-CoA	chebi:14261
O Pinostrobin	mesh:C411294	pinostrobin	pinostrobin	chebi:80491
Aureusidin	mesh:C416232	NA	NA	NA
Tricetin	mesh:C469689	tricetin	tricetin	chebi:507499
Dihydromyricetin	mesh:C472036	NA	NA	NA
Homoeriodictyol	mesh:C503231	homoeriodictyol	homoeriodictyol	chebi:74960
Afzelechin	mesh:C510796	afzelechin	afzelechin	chebi:2507
236O Neohesperidin	mesh:C546526	NA	NA	NA
Anthocyanin	mesh:D000872	Anthocyanins	anthocyanin	chebi:38697
Catechin	mesh:D002392	Catechin	(+)-catechin	chebi:15600
Epicatechin	mesh:D002392	Catechin	(+)-catechin	chebi:15600
Flavonoid	mesh:D005419	NA	NA	NA
4O-glucoside	mesh:D005960	Glucosides	glucoside	chebi:24278
4-0-glucoside 6-0-glucoside	mesh:D005960	Glucosides	glucoside	chebi:24278
6-0-glucoside	mesh:D005960	Glucosides	glucoside	chebi:24278
Quercetin	mesh:D011794	Quercetin	quercetin	chebi:16243
quinic acid	mesh:D011801	NA	NA	NA
flavonol	mesh:D044948	Flavonols	flavonols	chebi:28802
chalcone	mesh:D047188	Chalcones	chalcones	chebi:23086
Apigenin	mesh:D047310	Apigenin	apigenin	chebi:18388
O Luteolin	mesh:D047311	Luteolin	luteolin	chebi:15864
