word	source	identifier
nucleotide	MESH	D009711
maltotriose	MESH	C008317
CDP	MESH	D003565
NAMPT	MESH	C085455
gluconic acid	MESH	C030691
MTA	MESH	C085586
CMP	MESH	D003568
trehalose	MESH	D014199
ribose-5-phosphate	MESH	C031626
nicotinamide	MESH	D009536
maltose	MESH	D008320
phosphogluconic acid	MESH	C487573
FAD	MESH	D005182
adenine	MESH	D000225
5-phosphate	MESH	D010710
creatinine	MESH	D003404
ribose	MESH	D012266
inosine	MESH	D007288
AMP	MESH	D000249
adenosine	MESH	D000241
phosphate	MESH	D010710
PNPH xanthine	MESH	C055731
uridine	MESH	D014529
UMP anosine	MESH	D014542
hypoxanthine	MESH	D019271
beta-alanine	MESH	D015091
giycerol-alpha phosphate	MESH	D010710
glyderol		
glycine	MESH	D005998
glutathione	MESH	D005978
cysteine	MESH	D003545
pantothenic acid	MESH	D010205
cysteine-glycine	MESH	D003545
glycerol-beta phosbhate	MESH	D005990
serine	MESH	C047902
cholesterol	MESH	D002784
DHC24	MESH	C465100
isoleucine	MESH	C043801
valine	MESH	C521924
pyruvate	MESH	D011773
alanine	MESH	D000409
aminomalonate	MESH	C057214
arachidonic acid	MESH	D001095
oleic acid	MESH	D009829
palmitic acid	MESH	D019308
lactic acid	MESH	D019344
heptadecanoic acid	MESH	C013102
palmitoleic acid	MESH	C008757
arachidic acid	MESH	C094477
citric acid	MESH	D019343
fatty acids	MESH	D005227
Proline	MESH	C489032
threonic acid	MESH	C011369
oxalic acid	MESH	D019815
TSA	MESH	C070842
2-hydroxyglutaric acid	MESH	C019417
4-hydroxyproline	MESH	C043938
proline	MESH	C489032
glutamic acid	MESH	C030030
glulamine		
ketoglutaric acid	MESH	D007656
oxoproline	MESH	D011761
Tumaric acid	MESH	D000596
succinic acid	MESH	D019802
Glutamate		
