word	source	identifier
Salicin	MESH	C005696
Salicin-6P	MESH	C005696
Succinyl-CoA	MESH	C012046
2H-THPP	MESH	C014870
THPP	MESH	C014870
Acetate	MESH	D000085
acetate	MESH	D000085
aldehyde	MESH	D000447
Arbutin-6P	MESH	D001104
Arginine	MESH	D001120
D-Fructose-6P	MESH	D005632
Fructose	MESH	D005632
D-Glucose	MESH	D005947
Glucose	MESH	D005947
glucose	MESH	D005947
Glyoxylate	MESH	D006038
Isocitrate	MESH	D007523
oxoglutarate	MESH	D007656
Phosphate	MESH	D010710
Pyruvate	MESH	D011773
pyruvate	MESH	D011773
Succinate	MESH	D013386
Tyrosine	MESH	D014443
Valine	MESH	D014633
