word	source	identifier
Carbohydrate	MESH	D002241
13-TriHODE	MESH	C024348
TiHOME	MESH	D014025
Fucose	MESH	D005643
Fructose	MESH	D005632
Threonic acid	MESH	C011369
rutinoside Duercetin rutinoside Quarcatin-glucose-ehamnose	MESH	D012431
pentoside		
Caffeoyiquinic acid	MESH	D000596
apiose-ferulic acid	MESH	C004983
Berzoic acid	MESH	D000596
Phenylpropanoid	MESH	C520402
Amino acid	MESH	D000596
tyramine	MESH	D014439
Quinic acid	MESH	D011801
Pherylalanine		
Phosphoenol	MESH	C015443
pyruvate	MESH	D011773
Tyrosine		
Isoleucine	MESH	C043801
Threonine	MESH	C061951
Glycine	MESH	D005998
Lactic acid	MESH	D019344
ditydrocaffeoy		
Feruloyl agnatine	MESH	C119167
Feruloyl putrescine	MESH	D011700
spermine	MESH	D013096
Arginine	MESH	D001127
Valine	MESH	C521924
Alanine	MESH	D000409
GABA	MESH	D005680
Glutamie acid	MESH	D000596
Ciric acid	MESH	D000596
Polyamine	MESH	D011073
Asparagine	MESH	C050801
TCA	MESH	C000589078
Fumaric acid	MESH	C032005
Ovoglutaric acid	MESH	D000596
Propanoic acid	MESH	D011422
Succinic acid	MESH	D019802
Palmitic acid	MESH	D019308
Detrydrotomatine		
Hydroxytomatine	MESH	C000598617
Alpha-tomatine	MESH	C484751
myodnositol		
Glucose	MESH	D005947
Coumareyl tyramine	MESH	D014439
Benzoic acid	MESH	D019817
Serine	MESH	C047902
Phenylalmine		
Feruloyl yramine	MESH	C119167
Feruloyl octopamine	MESH	D009655
soleucine		
dihydrocaffeoyl	MESH	C502783
Pyruvate	MESH	D011773
Feruloyl	MESH	C119167
putrescine	MESH	D011700
Acetyl CoA	MESH	D000105
Catleoyl putrescine	MESH	D011700
Glutamic acid	MESH	C030030
Malic acid	MESH	C030298
Citric acid	MESH	D019343
Aspartie acid	MESH	D000596
Fumarie acid	MESH	D000596
Oroglutaric acid	MESH	D000596
Cleamide		
Linoleic acid	MESH	D008041
Slearic acid	MESH	D000596
Hydrexytomatine		
