organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	PAC	PAC	PAC	819424	ncbigene_symbol	9	14
3702	Arabidopsis thaliana	Plants and Fungi	CYP51G1	CYP51G1	CYP51G1	837712	ncbigene_symbol	9	14
3702	Arabidopsis thaliana	Plants and Fungi	(d5)	D5	DWF5	841465	ncbigene_synonym	9	14
3702	Arabidopsis thaliana	Plants and Fungi	CYP90A1	CYP90A1	CPD	830453	ncbigene_synonym	9	14
3702	Arabidopsis thaliana	Plants and Fungi	CYP90B1	CYP90B1	DWF4	824229	ncbigene_synonym	9	14
3702	Arabidopsis thaliana	Plants and Fungi	CYP88A3	CYP88A3	CYP88A3	839311	ncbigene_symbol	9	14
3702	Arabidopsis thaliana	Plants and Fungi	CYP90D1	CYP90D1	CYP90D1	820582	ncbigene_symbol	9	14
3702	Arabidopsis thaliana	Plants and Fungi	GA2	GA2	GA2	844284	ncbigene_symbol	9	14
3702	Arabidopsis thaliana	Plants and Fungi	GA4	GA4	GA3OX1	838125	ncbigene_synonym	9	14
3702	Arabidopsis thaliana	Plants and Fungi	CYP85A1	CYP85A1	BR6OX1	833889	ncbigene_synonym	9	14
3702	Arabidopsis thaliana	Plants and Fungi	tRNA	TRNA	trnA	1466258	ncbigene_symbol	9	14
3702	Arabidopsis thaliana	Plants and Fungi	tRNA	TRNA	trnA	4042813	ncbigene_symbol	9	14
3702	Arabidopsis thaliana	Plants and Fungi	ZEP	ZEP	ABA1	836838	ncbigene_synonym	9	14
3702	Arabidopsis thaliana	Plants and Fungi	ABA2	ABA2	ABA2	841665	ncbigene_symbol	9	14
3702	Arabidopsis thaliana	Plants and Fungi	AAO3	AAO3	AAO3	817257	ncbigene_symbol	9	14
4081	Solanum lycopersicum	Plants and Fungi	GA2	GA2	LOC543764	543764	ncbigene_synonym	4	5
4081	Solanum lycopersicum	Plants and Fungi	CYP85A1	CYP85A1	CYP85A1	100037489	ncbigene_symbol	4	5
4081	Solanum lycopersicum	Plants and Fungi	ZEP	ZEP	ZEP	544162	ncbigene_symbol	4	5
4081	Solanum lycopersicum	Plants and Fungi	VDE	VDE	VDE	543696	ncbigene_symbol	4	5
4081	Solanum lycopersicum	Plants and Fungi	NSY	NSY	NSY	543649	ncbigene_symbol	4	5
3847	Glycine max	Plants and Fungi	PAC	PAC	PLP1	100799855	ncbigene_synonym	3	6
3847	Glycine max	Plants and Fungi	(an1)	AN1	AN1	100815476	ncbigene_symbol	3	6
3847	Glycine max	Plants and Fungi	reductase	REDUCTASE	CHR1	547911	ncbigene_synonym	3	6
3847	Glycine max	Plants and Fungi	-GA20ox-	GA20OX	GA20OX2	100775693	ncbigene_synonym	3	6
3847	Glycine max	Plants and Fungi	IPT	IPT	IPT	547754	ncbigene_symbol	3	6
3847	Glycine max	Plants and Fungi	ZEP	ZEP	ZEP	100800186	ncbigene_symbol	3	6
4577	Zea mays	Plants and Fungi	(an1)	AN1	an1	542253	ncbigene_symbol	3	3
4577	Zea mays	Plants and Fungi	tRNA	TRNA	trnA	845242	ncbigene_symbol	3	3
4577	Zea mays	Plants and Fungi	tRNA	TRNA	trnA	845243	ncbigene_symbol	3	3
4577	Zea mays	Plants and Fungi	(vp14)	VP14	LOC732819	732819	ncbigene_synonym	3	3
