organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	PUFA	PUFA	PUM3	9933	ncbigene_synonym	7	8	13
9606	Homo sapiens	Primates	XCT	XCT	SLC7A11	23657	ncbigene_synonym	7	8	13
9606	Homo sapiens	Primates	GCLC	GCLC	GCLC	2729	ncbigene_symbol	7	8	13
9606	Homo sapiens	Primates	ACSL4	ACSL4	ACSL4	2182	ncbigene_symbol	7	8	13
9606	Homo sapiens	Primates	LPCAT3	LPCAT3	LPCAT3	10162	ncbigene_symbol	7	8	13
9606	Homo sapiens	Primates	AAs	AAS	FGD1	2245	ncbigene_synonym	7	8	13
9606	Homo sapiens	Primates	GPX4	GPX4	GPX4	2879	ncbigene_symbol	7	8	13
9606	Homo sapiens	Primates	LOX	LOX	LOX	4015	ncbigene_symbol	7	8	13
9606	Homo sapiens	Primates	GCH1	GCH1	GCH1	2643	ncbigene_symbol	7	8	13
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	7	8	13
9606	Homo sapiens	Primates	DHODH	DHODH	DHODH	1723	ncbigene_symbol	7	8	13
9606	Homo sapiens	Primates	FSP1	FSP1	S100A4	6275	ncbigene_synonym	7	8	13
9606	Homo sapiens	Primates	FSP1	FSP1	ATL1	51062	ncbigene_synonym	7	8	13
9606	Homo sapiens	Primates	FSP1	FSP1	AIFM2	84883	ncbigene_synonym	7	8	13
9606	Homo sapiens	Primates	NAD(P)H	NADPH	DECR1	1666	ncbigene_synonym	7	8	13
7227	Drosophila melanogaster	Invertebrates	GCLC	GCLC	Gclc	53581	ncbigene_symbol	5	6	8
7227	Drosophila melanogaster	Invertebrates	-SH	SH	Sh	32780	ncbigene_symbol	5	6	8
7227	Drosophila melanogaster	Invertebrates	LOX	LOX	Loxl2	37485	ncbigene_synonym	5	6	8
7227	Drosophila melanogaster	Invertebrates	LOX	LOX	Loxl1	43712	ncbigene_synonym	5	6	8
7227	Drosophila melanogaster	Invertebrates	Cys	CYS	Cys	41767	ncbigene_symbol	5	6	8
7227	Drosophila melanogaster	Invertebrates	Cys	CYS	mmy	33903	ncbigene_synonym	5	6	8
7227	Drosophila melanogaster	Invertebrates	Cys	CYS	Csp	40459	ncbigene_synonym	5	6	8
7227	Drosophila melanogaster	Invertebrates	aTO	ATO	ato	40975	ncbigene_symbol	5	6	8
7227	Drosophila melanogaster	Invertebrates	GCH1	GCH1	Pu	37415	ncbigene_synonym	5	6	8
7227	Drosophila melanogaster	Invertebrates	BH2	BH2	B-H2	32723	ncbigene_symbol	5	6	8
7227	Drosophila melanogaster	Invertebrates	DHODH	DHODH	Dhod	41022	ncbigene_synonym	5	6	8
3702	Arabidopsis thaliana	Plants and Fungi	XCT	XCT	XCT	816650	ncbigene_symbol	5	2	6
3702	Arabidopsis thaliana	Plants and Fungi	(Cys)2	CYS2	CYS2	817757	ncbigene_symbol	5	2	6
3702	Arabidopsis thaliana	Plants and Fungi	AAs	AAS	AAS	816553	ncbigene_symbol	5	2	6
3702	Arabidopsis thaliana	Plants and Fungi	GPX4	GPX4	GPX4	819427	ncbigene_symbol	5	2	6
3702	Arabidopsis thaliana	Plants and Fungi	Cys	CYS	CMPG2	836587	ncbigene_synonym	5	2	6
3702	Arabidopsis thaliana	Plants and Fungi	Cys	CYS	CMPG1	842931	ncbigene_synonym	5	2	6
3702	Arabidopsis thaliana	Plants and Fungi	aTO	ATO	ATO	830503	ncbigene_symbol	5	2	6
