organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
3702	Arabidopsis thaliana	Plants and Fungi	EPF1/2	EPF2	EPF2	840324	ncbigene_symbol	11	NA	11
3702	Arabidopsis thaliana	Plants and Fungi	EPF1/2	EPF1	EPF1	816621	ncbigene_symbol	11	NA	11
3702	Arabidopsis thaliana	Plants and Fungi	STOMAGEN	STOMAGEN	STOMAGEN	826909	ncbigene_symbol	11	NA	11
3702	Arabidopsis thaliana	Plants and Fungi	BRI1	BRI1	BRI1	830095	ncbigene_symbol	11	NA	11
3702	Arabidopsis thaliana	Plants and Fungi	TMM	TMM	TMM	844348	ncbigene_symbol	11	NA	11
3702	Arabidopsis thaliana	Plants and Fungi	BAK1	BAK1	BAK1	829480	ncbigene_symbol	11	NA	11
3702	Arabidopsis thaliana	Plants and Fungi	BIN2	BIN2	BIN2	827605	ncbigene_symbol	11	NA	11
3702	Arabidopsis thaliana	Plants and Fungi	COP1	COP1	COP1	817857	ncbigene_symbol	11	NA	11
3702	Arabidopsis thaliana	Plants and Fungi	YDA	YDA	YDA	842674	ncbigene_symbol	11	NA	11
3702	Arabidopsis thaliana	Plants and Fungi	ICE1	ICE1	ICE1	822287	ncbigene_symbol	11	NA	11
3702	Arabidopsis thaliana	Plants and Fungi	SPCH	SPCH	SPCH	835402	ncbigene_symbol	11	NA	11
9606	Homo sapiens	Primates	BAK1	BAK1	BAK1	578	ncbigene_symbol	4	2	5
9606	Homo sapiens	Primates	Light	LIGHT	TNFSF14	8740	ncbigene_synonym	4	2	5
9606	Homo sapiens	Primates	BIN2	BIN2	BIN2	51411	ncbigene_symbol	4	2	5
9606	Homo sapiens	Primates	COP1	COP1	COP1	64326	ncbigene_symbol	4	2	5
9606	Homo sapiens	Primates	COP1	COP1	CARD16	114769	ncbigene_synonym	4	2	5
9606	Homo sapiens	Primates	ICE1	ICE1	ICE1	23379	ncbigene_symbol	4	2	5
