word	source	identifier
Acetoacetyl-CoA	MESH	C010667
AICAR	MESH	C031143
Ribosylamine5P	MESH	C481638
Acetate	MESH	D000085
Alanine	MESH	D000409
Aspargine B-alanine	MESH	D000409
Arbutin6P	MESH	D001104
Arginine	MESH	D001120
Arg	MESH	D001120
Aspartate	MESH	D001224
L-Aspartate	MESH	D001224
carnitine	MESH	D002331
choline	MESH	D002794
L-Cysteine	MESH	D003545
Galactitol	MESH	D004376
Formate	MESH	D005561
Fruckone MarnoSorbitol-Fructose	MESH	D005632
Fructose	MESH	D005632
Glucose	MESH	D005947
Glucose Gluconate	MESH	D005947
Glucoside	MESH	D005960
Glutamine	MESH	D005973
Succinate OxoGlutarate	MESH	D005977
Glycerol	MESH	D005990
Glycine	MESH	D005998
glycine	MESH	D005998
Histidine Hidine	MESH	D006639
Isoleucine	MESH	D007532
Lactose	MESH	D007785
Leucine	MESH	D007930
Lysine	MESH	D008239
Mannose	MESH	D008358
Hydranyethyl L-Methionine	MESH	D008715
Nitrite	MESH	D009573
Pentose	MESH	D010429
Pentose phosphate	MESH	D010429
Proline	MESH	D011392
putrescine	MESH	D011700
Serine	MESH	D012694
L-Ser	MESH	D012694
Sorbitol	MESH	D013012
Spermidine	MESH	D013095
Threonine	MESH	D013912
Tryptophan	MESH	D014364
tyrosine	MESH	D014443
UDP	MESH	D014530
UMP-Pyrimidines	MESH	D014542
Valine	MESH	D014633
Glutamate	MESH	D018698
Lactate	MESH	D019344
Ammonium	MESH	D064751
