word	type	identifier
Polyphenols	Chemical	MESH:D059808
Resveratrol	Chemical	MESH:C059514
Glucose	Chemical	MESH:D005947
glucose-6-phosphate	Chemical	MESH:D019298
Fructose-6-phosphate	Chemical	MESH:C027618
Fructose-1,6-bisphosphate	Chemical	MESH:C029063
Phosphoenolpyruvate	Chemical	MESH:D010728
Pyruvate	Chemical	MESH:D011773
lactate	Chemical	MESH:D019344
Curcumin	Chemical	MESH:D003474
Polyphenols	Chemical	MESH:D059808
Salvianolic acid B	Chemical	MESH:C076944
Quinones	Chemical	MESH:D011809
Shikonin Emodin	Chemical	MESH:C016101
Quinones	Chemical	MESH:D011809
Tanshinone	Chemical	MESH:C021751
Polyphenols	Chemical	MESH:D059808
Morusin	Chemical	MESH:C057451
Triptolide	Chemical	MESH:C001899
Atractylenolide I	Chemical	MESH:C424804
Saponins	Chemical	MESH:D012503
Polyphenols	Chemical	MESH:D059808
Curcumin	Chemical	MESH:D003474
Berberine	Chemical	MESH:D001599
Saponins	Chemical	MESH:D012503
saponin	Chemical	MESH:D012503
