word	source	identifier
Histidine	MESH	C115717
Glucose	MESH	D005947
Gallic acid	MESH	D005707
Glucose-6-phosphate	MESH	D019298
indole-3-acetic	MESH	C030737
Fructose-6-phopshate	MESH	D005632
Melatonin	MESH	D008550
4-Hydroxy-benzoic acid	MESH	D010131
Tryptophan		
Caffeic acid	MESH	D002109
Cysteine	MESH	D003545
Mevalonic acid	MESH	D008798
Valine	MESH	C521924
Salicylic acid	MESH	D020156
Glyceraldehyde 3-phosphate	MESH	D005986
Isoprenoid	MESH	D013729
Phosphoenolpyruvate	MESH	D010728
Shikimic acid	MESH	D012765
Benzoic acid	MESH	D019817
p-Coumaric acid	MESH	C032171
DMAPP	MESH	C043060
Pyruvate	MESH	D011773
Phenylalanine	MESH	C119108
trans-Cinnamic acid Chlorogenic acid	MESH	D002726
FPP	MESH	C039834
Methylerythritol	MESH	C043904
Phosphate	MESH	D010710
Acetyl CoA	MESH	D000105
Linolenic acid	MESH	D008042
12-oxo Phytodienoic acid	MESH	C025999
Abscisic acid	MESH	D000040
Lysine	MESH	C114808
Ge	MESH	D005857
Aspartic acid	MESH	C403564
Oxaloacetate	MESH	D010071
Arginine	MESH	D001127
Gibberellic acid	MESH	C007842
Jasmonic acid	MESH	C011006
Zeatin	MESH	D015026
Citrate	MESH	C102006
Citrulline	MESH	C071162
isoleucine	MESH	C043801
Methyl	MESH	C031105
TCA	MESH	C000589078
Ketoglutarate Glutamic acid	MESH	C029743
Proline	MESH	C489032
