word	source	identifier
Acetyl-CoA	MESH	D000105
Acetoacetyl	MESH	C010667
Cholestatriene	MESH	C505103
4,4-Dimethylzymosterol	MESH	C013499
mevalonate	MESH	D008798
4-methylzymosterone	MESH	C082768
Mevalonate-5-P	MESH	D008798
Methylzymosterol		
Mevalonate-5-PP	MESH	D008798
Isopentenyl	MESH	C004809
Dimethylallyl	MESH	C043060
Zymosterol	MESH	C015582
Geranyl	MESH	C031049
Lathosterol	MESH	C001521
Farnesyl	MESH	C042455
Desmosterol	MESH	D003897
Dehydrocholesterol	MESH	D003684
Cholesterol	MESH	D002784
Squalene	MESH	D013185
Lanosterol	MESH	D007810
25-hydroxycholesterol	MESH	C007997
