organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9913	Bos taurus	Mammals	MỤC1	MUC1	MUC1	281333	ncbigene_symbol	4	NA	4
9913	Bos taurus	Mammals	TGF-B1/2or	TGFB1	TGFB1	282089	ncbigene_symbol	4	NA	4
9913	Bos taurus	Mammals	c-Myc	MYC	MYC	511077	ncbigene_symbol	4	NA	4
9913	Bos taurus	Mammals	MMP-9	MMP9	MMP9	282871	ncbigene_symbol	4	NA	4
9986	Oryctolagus cuniculus	Mammals	MỤC1	MUC1	MUC1	100009240	ncbigene_symbol	3	2	5
9986	Oryctolagus cuniculus	Mammals	TGF-B1/2or	TGFB1	TGFB1	100008645	ncbigene_symbol	3	2	5
9986	Oryctolagus cuniculus	Mammals	AP-1	AP-1	JUN	100008856	ncbigene_synonym	3	2	5
9986	Oryctolagus cuniculus	Mammals	c-Myc	C-MYC	MYC	100327265	ncbigene_synonym	3	2	5
9986	Oryctolagus cuniculus	Mammals	MMP-9	MMP9	MMP9	100008993	ncbigene_symbol	3	2	5
10090	Mus musculus	Rodents	MỤC1	MUC1	Muc1	17829	ncbigene_symbol	2	8	9
10090	Mus musculus	Rodents	JNK	JNK	Mapk8	26419	ncbigene_synonym	2	8	9
10090	Mus musculus	Rodents	TGF-B1/2or	TGF-B1	Tgfb1	21803	ncbigene_synonym	2	8	9
10090	Mus musculus	Rodents	TBRI/II	TBRIII	Tgfbr3	21814	ncbigene_synonym	2	8	9
10090	Mus musculus	Rodents	TBRI/II	TBRI	Tgfbr1	21812	ncbigene_synonym	2	8	9
10090	Mus musculus	Rodents	AP-1	AP-1	Jun	16476	ncbigene_synonym	2	8	9
10090	Mus musculus	Rodents	TGF-B	TGFB	Ltbp1	268977	ncbigene_synonym	2	8	9
10090	Mus musculus	Rodents	c-Myc	MYC	Myc	17869	ncbigene_symbol	2	8	9
10090	Mus musculus	Rodents	c-Myc	MYC	Nol3	78688	ncbigene_synonym	2	8	9
10090	Mus musculus	Rodents	MMP-9	MMP-9	Mmp9	17395	ncbigene_synonym	2	8	9
9606	Homo sapiens	Primates	MỤC1	MUC1	MUC1	4582	ncbigene_symbol	1	10	8
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	JNK	JNK	MAPK9	5601	famplex_relations	1	10	8
9606	Homo sapiens	Primates	JNK	JNK	MAPK10	5602	famplex_relations	1	10	8
9606	Homo sapiens	Primates	TGF-B1/2or	TGF-B1	TGFB1	7040	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	TBRI/II	TBRI	TGFBR1	7046	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	AP-1	AP-1	FOS	2353	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	AP-1	AP-1	FOSB	2354	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	AP-1	AP-1	JUN	3725	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	AP-1	AP-1	JUNB	3726	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	AP-1	AP-1	JUND	3727	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB2	7042	famplex_relations	1	10	8
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB3	7043	famplex_relations	1	10	8
9606	Homo sapiens	Primates	c-Myc	C-MYC	MYC	4609	ncbigene_synonym	1	10	8
9606	Homo sapiens	Primates	MMP-9	MMP-9	MMP9	4318	ncbigene_synonym	1	10	8
