word	mesh	match	name	chebi
NaO	mesh:D012964	Sodium	sodium-23 atom	chebi:52634
H	mesh:D006859	Hydrogen	dihydrogen	chebi:18276
OCH3	mesh:C542851	NA	NA	NA
2-chloroacetic acid	mesh:C006972	NA	NA	NA
NaOH	mesh:D012964	Sodium	sodium-23 atom	chebi:52634
H2O	mesh:D014867	Water	water	chebi:15377
TBTU	mesh:C487980	NA	NA	NA
glycine ethyl ester hydrochloride	mesh:C022010	NA	NA	NA
TEA	mesh:C488288	NA	NA	NA
CH3CN	mesh:C496336	NA	NA	NA
2,4-petanedione	mesh:C082768	NA	NA	NA
boric anhydride	mesh:C032688	boric acid	boric acid	chebi:33118
tri-n-butyl borate	mesh:D001881	Borates	borates	chebi:22910
n-butyl amine	mesh:C012267	NA	NA	NA
ethyl acetate	mesh:C007650	NA	NA	NA
N HCl	mesh:C014843	1,2,3,4-tetrahydroisoquinoline	1,2,3,4-tetrahydroisoquinoline	chebi:125498
NaOH, MeOH	mesh:C031356	hydroxide	hydroxide ion	chebi:16234
