word	type	identifier
HMG-CoA	Chemical	MESH:C008047
HMG-CoA	Chemical	MESH:C008047
NADPH	Chemical	MESH:D009249
Mevalonate pyrophosphate	Chemical	MESH:C046285
Squalene	Chemical	MESH:D013185
Acetyl CoA	Chemical	MESH:D000105
HMG-CoA	Chemical	MESH:C008047
Mevalonate	Chemical	MESH:D008798
Mevalonate	Chemical	MESH:D008798
pyrophosphate	Chemical	MESH:D011756
Isopentenyl	Chemical	MESH:C004809
pyrophosphate	Chemical	MESH:D011756
Geranyl	Chemical	MESH:C031049
pyrophosphate	Chemical	MESH:D011756
Farnesyl	Chemical	MESH:C042455
pyrophosphate	Chemical	MESH:D011756
Escualene	Chemical	NA
Cholesterol	Chemical	MESH:D002784
Estatins	Chemical	MESH:C061221
