word	mesh	match	name	chebi
L-Amino acid	mesh:D000596	NA	NA	NA
Glutathione	mesh:D005978	Glutathione	glutathione	chebi:16856
chsulfide	NA	NA	NA	NA
5-Oxoproline	mesh:D011761	Pyrrolidonecarboxylic Acid	5-oxoproline	chebi:16010
Glutamyl	mesh:C097376	NA	NA	NA
L-amino	mesh:D000596	NA	NA	NA
NADPH	mesh:D009249	NA	NA	NA
Arginine	mesh:D001127	Arginine Vasopressin	argipressin	chebi:34543
Cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
methionine	mesh:D008715	NA	NA	NA
Cysteinyl	mesh:C515731	NA	NA	NA
glycine	mesh:D005998	Glycine	glycine	chebi:15428
NADP	mesh:D009249	NA	NA	NA
Aminopropyl	mesh:C531920	NA	NA	NA
cadaverine	mesh:D002103	Cadaverine	cadaverine	chebi:18127
Cyanoamino acid	mesh:C485200	NA	NA	NA
GSH	mesh:D005978	Glutathione	glutathione	chebi:16856
Spermidine	mesh:D013095	Spermidine	spermidine	chebi:16610
Spermine	mesh:D013096	Spermine	spermine	chebi:15746
R-S-Glutathione	mesh:D005978	Glutathione	glutathione	chebi:16856
Taurine	mesh:D013654	Taurine	taurine	chebi:15891
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
L-Glutamate	NA	NA	NA	NA
Glutamylcysteine	mesh:C017341	NA	NA	NA
Glutamate	NA	NA	NA	NA
Glutathionyl	mesh:C117291	2-S-Glutathionyl acetate	2-S-glutathionyl acetate	chebi:34302
spermidine	mesh:D013095	Spermidine	spermidine	chebi:16610
Trypanothione	mesh:C044809	NA	NA	NA
spermine	mesh:D013096	Spermine	spermine	chebi:15746
aminopropyl	mesh:C531920	NA	NA	NA
R-S-Cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
glutathionyl	mesh:C117291	2-S-Glutathionyl acetate	2-S-glutathionyl acetate	chebi:34302
Homotrypanothione	mesh:C091387	Homotrypanothione	homotrypanothione	chebi:80572
glutamylcystine	mesh:C030954	NA	NA	NA
QAcetyl-CoA	mesh:C065987	NA	NA	NA
disulfide	mesh:D004220	disulfide	Disulfides	chebi:48343
Ascorbate	mesh:D001205	NA	NA	NA
Mercapturic acid	mesh:D000111	Acetylcysteine	N-acetyl-L-cysteine	chebi:28939
Bis(glutathionyl)spermine	mesh:D013096	Spermine	spermine	chebi:15746
