word	mesh	match	name	chebi
hydroxylanosterol	mesh:C053902	32-Hydroxylanosterol	32-hydroxylanosterol	chebi:166806
24-Dimethylcholestatrienol	mesh:C055039	NA	NA	NA
Dimethylcholestatrienol	NA	NA	NA	NA
Zymosterol	mesh:C015582	NA	NA	NA
Acetyl CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Acetoacetyl	mesh:C010667	NA	NA	NA
CoA	mesh:C065987	NA	NA	NA
Melavolonic acid	mesh:D000596	NA	NA	NA
HMG-CoA	mesh:C008047	NA	NA	NA
Squalene	mesh:D013185	Squalene	squalene	chebi:15440
Lanosterol	mesh:D007810	Lanosterol	lanosterol	chebi:16521
Cholesterol	mesh:D002784	Cholesterol	cholesterol	chebi:16113
24,25-Dihydroxylanosterol	mesh:D015650	NA	NA	NA
Dimethylcholestadienol	NA	NA	NA	NA
Dimethylcholestaenol	NA	NA	NA	NA
Dehydrocholesterol	mesh:D003684	NA	NA	NA
