organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	BCL2L1	BCL2L1	BCL2L1	598	ncbigene_symbol	34	36
9606	Homo sapiens	Primates	RPL31	RPL31	RPL31	6160	ncbigene_symbol	34	36
9606	Homo sapiens	Primates	DDX56	DDX56	DDX56	54606	ncbigene_symbol	34	36
9606	Homo sapiens	Primates	LRP1	LRP1	LRP1	4035	ncbigene_symbol	34	36
9606	Homo sapiens	Primates	LRP1	LRP1	C1D	10438	ncbigene_synonym	34	36
9606	Homo sapiens	Primates	BID	BID	BID	637	ncbigene_symbol	34	36
9606	Homo sapiens	Primates	CTGF	CTGF	CCN2	1490	ncbigene_synonym	34	36
9606	Homo sapiens	Primates	RPL35A	RPL35A	RPL35A	6165	ncbigene_symbol	34	36
9606	Homo sapiens	Primates	/TGFB1	TGFB1	TGFB1	7040	ncbigene_symbol	34	36
9606	Homo sapiens	Primates	/TGFB1	TGFB1	TGFB1	7040	ncbigene_synonym	34	36
9606	Homo sapiens	Primates	TGFB1	TGFB1	TGFB1	7040	ncbigene_symbol	34	36
9606	Homo sapiens	Primates	TGFB1	TGFB1	TGFB1	7040	ncbigene_synonym	34	36
9606	Homo sapiens	Primates	RBL2	RBL2	RBL2	5934	ncbigene_symbol	34	36
9606	Homo sapiens	Primates	CDC7	CDC7	CDC7	8317	ncbigene_symbol	34	36
9606	Homo sapiens	Primates	TGFB2	TGFB2	TGFB2	7042	ncbigene_symbol	34	36
9606	Homo sapiens	Primates	TGFB2	TGFB2	TGFB2	7042	ncbigene_synonym	34	36
9606	Homo sapiens	Primates	ATM	ATM	ATM	472	ncbigene_symbol	34	36
9606	Homo sapiens	Primates	THBS1	THBS1	THBS1	7057	ncbigene_symbol	34	36
9606	Homo sapiens	Primates	THBS1	THBS1	THBS1	7057	ncbigene_synonym	34	36
9606	Homo sapiens	Primates	PIK3RI	PIK3RI	PIK3R3	8503	famplex_relations	34	36
9606	Homo sapiens	Primates	PIK3RI	PIK3RI	PIK3R4	30849	famplex_relations	34	36
9606	Homo sapiens	Primates	PIK3RI	PIK3RI	PIK3R5	23533	famplex_relations	34	36
9606	Homo sapiens	Primates	PIK3RI	PIK3RI	PIK3R6	146850	famplex_relations	34	36
9606	Homo sapiens	Primates	PIK3RI	PIK3RI	PIK3R1	5295	famplex_relations	34	36
9606	Homo sapiens	Primates	PIK3RI	PIK3RI	PIK3R2	5296	famplex_relations	34	36
9606	Homo sapiens	Primates	FN1	FN1	FN1	2335	ncbigene_symbol	34	36
9606	Homo sapiens	Primates	MCM3	MCM3	MCM3	4172	ncbigene_symbol	34	36
9606	Homo sapiens	Primates	CSTB	CSTB	CSTB	1476	ncbigene_symbol	34	36
9606	Homo sapiens	Primates	ID2	ID2	ID2	3398	ncbigene_symbol	34	36
9606	Homo sapiens	Primates	CDK2	CDK2	CDK2	1017	ncbigene_symbol	34	36
9606	Homo sapiens	Primates	BGLAP	BGLAP	BGLAP	632	ncbigene_symbol	34	36
9606	Homo sapiens	Primates	BRCAI	BRCAI	BRCA1	672	ncbigene_synonym	34	36
9606	Homo sapiens	Primates	MYLK	MYLK	MYLK	4638	ncbigene_symbol	34	36
9606	Homo sapiens	Primates	ID4	ID4	ID4	3400	ncbigene_symbol	34	36
9606	Homo sapiens	Primates	CCNB2	CCNB2	CCNB2	9133	ncbigene_symbol	34	36
9606	Homo sapiens	Primates	SYNJ2	SYNJ2	SYNJ2	8871	ncbigene_symbol	34	36
9606	Homo sapiens	Primates	CTSD	CTSD	CTSD	1509	ncbigene_symbol	34	36
