word	source	identifier
 --------------------- Glycolysisj		
Acetyl-CoA	MESH	D000105
TSA	MESH	C070842
Glutamate		
Glutathione	MESH	D005978
Aspartate		
Glutamine	MESH	C578860
Asparagine	MESH	C050801
R-S-glutathione	MESH	D005978
Amino acid	MESH	D000596
Phenylalanine	MESH	C119108
Guanine	MESH	D006147
I----------------- ---  L---------------------- 	MESH	D007455
Phenylpropanoid	MESH	C520402
Cinnamate	MESH	D002934
p-coumarate	MESH	C478851
Caffeoyl-COA	MESH	C479798
Feruloyl-CoA	MESH	C119167
p-coumaroyl-CoA	MESH	C058644
Naringenin chalcone	MESH	C027329
5-hydroxyferaldehyde	MESH	C068492
CHI	MESH	C084533
Flavanones	MESH	D044950
coumaraldehyde	MESH	C117045
Coniferaldehyde	MESH	C075384
Sinapaldehyde	MESH	C075386
Dihydroxyflavonols	MESH	C529890
p-coumarylalcohol	MESH	C031128
Coniferylalcohol		
Sinapylalcohol		
Flavonols	MESH	D044948
Leucoanthocyanidin	MESH	D000872
Anthocyanidin	MESH	D000872
anthocyanin	MESH	D000872
