word	mesh	match	name	chebi
lactone	mesh:D007783	Lactones	lactone	chebi:25000
2-keto-3-deoxy	mesh:D007651	NA	NA	NA
xylonate	mesh:C583633	NA	NA	NA
semialdehyde	mesh:C009338	NA	NA	NA
1-13C	mesh:C513342	NA	NA	NA
Xylonate	mesh:C583633	NA	NA	NA
Glyoxylate	mesh:D006038	Glyoxylates	glyoxylates	chebi:51704
Glycolaldehyde	mesh:C010972	NA	NA	NA
Glyceraldehyde-3-P	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Pyruvate	mesh:D011773	NA	NA	NA
Citrate	mesh:C102006	NA	NA	NA
Oxaloacetate	mesh:D010071	NA	NA	NA
Alanine	mesh:D000409	Alanine	alanine	chebi:16449
2-P-D-glycerate	mesh:C509251	NA	NA	NA
2-oxoglutarate	mesh:C029743	NA	NA	NA
Glutamate	NA	NA	NA	NA
Glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
Valine	mesh:C521924	NA	NA	NA
Lysine	mesh:C114808	Tyr-Lys	tyrosyl-lysine	chebi:75004
Succinyl-CoA	mesh:C012046	NA	NA	NA
Proline	mesh:C489032	Ile-Pro-Pro	isoleucyl-prolyl-proline	chebi:158716
