organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB1	7040	ncbigene_synonym	3	21	14
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB2	7042	famplex_relations	3	21	14
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB3	7043	famplex_relations	3	21	14
9606	Homo sapiens	Primates	TNF	TNF	TNF	7124	ncbigene_symbol	3	21	14
9606	Homo sapiens	Primates	Fas	FAS	FAS	355	ncbigene_symbol	3	21	14
9606	Homo sapiens	Primates	Fas	FAS	FASN	2194	ncbigene_synonym	3	21	14
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	3	21	14
9606	Homo sapiens	Primates	p38	P38	CRK	1398	ncbigene_synonym	3	21	14
9606	Homo sapiens	Primates	p38	P38	MAPK14	1432	ncbigene_synonym	3	21	14
9606	Homo sapiens	Primates	p38	P38	MAPK1	5594	ncbigene_synonym	3	21	14
9606	Homo sapiens	Primates	p38	P38	AIMP2	7965	ncbigene_synonym	3	21	14
9606	Homo sapiens	Primates	p38	P38	GRAP2	9402	ncbigene_synonym	3	21	14
9606	Homo sapiens	Primates	p38	P38	AHSA1	10598	ncbigene_synonym	3	21	14
9606	Homo sapiens	Primates	p38	P38	POLDIP2	26073	ncbigene_synonym	3	21	14
9606	Homo sapiens	Primates	p38	P38	MAPK11	5600	famplex_relations	3	21	14
9606	Homo sapiens	Primates	p38	P38	MAPK12	6300	famplex_relations	3	21	14
9606	Homo sapiens	Primates	p38	P38	MAPK13	5603	famplex_relations	3	21	14
9606	Homo sapiens	Primates	JNK	JNK	MAPK8	5599	ncbigene_synonym	3	21	14
9606	Homo sapiens	Primates	JNK	JNK	MAPK9	5601	famplex_relations	3	21	14
9606	Homo sapiens	Primates	JNK	JNK	MAPK10	5602	famplex_relations	3	21	14
9606	Homo sapiens	Primates	p65	P65	RELA	5970	ncbigene_synonym	3	21	14
9606	Homo sapiens	Primates	p65	P65	SYT1	6857	ncbigene_synonym	3	21	14
9606	Homo sapiens	Primates	p65	P65	GORASP1	64689	ncbigene_synonym	3	21	14
9606	Homo sapiens	Primates	p65	P65	WNK1	65125	ncbigene_synonym	3	21	14
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	3	21	14
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	3	21	14
9606	Homo sapiens	Primates	p53	P53	TP73	7161	famplex_relations	3	21	14
9606	Homo sapiens	Primates	Smads	SMAD	SMAD1	4086	famplex_relations	3	21	14
9606	Homo sapiens	Primates	Smads	SMAD	SMAD4	4089	famplex_relations	3	21	14
9606	Homo sapiens	Primates	Smads	SMAD	SMAD5	4090	famplex_relations	3	21	14
9606	Homo sapiens	Primates	Smads	SMAD	SMAD6	4091	famplex_relations	3	21	14
9606	Homo sapiens	Primates	Smads	SMAD	SMAD7	4092	famplex_relations	3	21	14
9606	Homo sapiens	Primates	Smads	SMAD	SMAD9	4093	famplex_relations	3	21	14
9606	Homo sapiens	Primates	Smads	SMAD	SMAD2	4087	famplex_relations	3	21	14
9606	Homo sapiens	Primates	Smads	SMAD	SMAD3	4088	famplex_relations	3	21	14
9606	Homo sapiens	Primates	Bax	BAX	BAX	581	ncbigene_symbol	3	21	14
9606	Homo sapiens	Primates	Bim	BIM	BCL2L11	10018	ncbigene_synonym	3	21	14
9606	Homo sapiens	Primates	Bcl-2	BCL-2	BCL2	596	ncbigene_synonym	3	21	14
9606	Homo sapiens	Primates	PARP	PARP	PARP1	142	ncbigene_synonym	3	21	14
9606	Homo sapiens	Primates	PARP	PARP	COL11A2	1302	ncbigene_synonym	3	21	14
9606	Homo sapiens	Primates	PARP	PARP	PARP2	10038	famplex_relations	3	21	14
9606	Homo sapiens	Primates	PARP	PARP	PARP3	10039	famplex_relations	3	21	14
9606	Homo sapiens	Primates	PARP	PARP	PARP4	143	famplex_relations	3	21	14
9606	Homo sapiens	Primates	PARP	PARP	PARP6	56965	famplex_relations	3	21	14
9606	Homo sapiens	Primates	PARP	PARP	PARP8	79668	famplex_relations	3	21	14
9606	Homo sapiens	Primates	PARP	PARP	PARP9	83666	famplex_relations	3	21	14
9606	Homo sapiens	Primates	PARP	PARP	PARP10	84875	famplex_relations	3	21	14
9606	Homo sapiens	Primates	PARP	PARP	PARP11	57097	famplex_relations	3	21	14
9606	Homo sapiens	Primates	PARP	PARP	PARP12	64761	famplex_relations	3	21	14
9606	Homo sapiens	Primates	PARP	PARP	PARP14	54625	famplex_relations	3	21	14
9606	Homo sapiens	Primates	PARP	PARP	PARP15	165631	famplex_relations	3	21	14
9606	Homo sapiens	Primates	PARP	PARP	PARP16	54956	famplex_relations	3	21	14
9606	Homo sapiens	Primates	PARP	PARP	TNKS	8658	famplex_relations	3	21	14
9606	Homo sapiens	Primates	PARP	PARP	TNKS2	80351	famplex_relations	3	21	14
9606	Homo sapiens	Primates	PARP	PARP	TIPARP	25976	famplex_relations	3	21	14
9606	Homo sapiens	Primates	Bak	BAK	BAK1	578	ncbigene_synonym	3	21	14
10090	Mus musculus	Rodents	TGF-B	TGFB	Tgfb1	21803	ncbigene_synonym	3	20	15
10090	Mus musculus	Rodents	TGF-B	TGFB	Ltbp1	268977	ncbigene_synonym	3	20	15
10090	Mus musculus	Rodents	TNF	TNF	Tnf	21926	ncbigene_symbol	3	20	15
10090	Mus musculus	Rodents	Fas	FAS	Fas	14102	ncbigene_symbol	3	20	15
10090	Mus musculus	Rodents	Fas	FAS	Fasn	14104	ncbigene_synonym	3	20	15
10090	Mus musculus	Rodents	IKB	IKB	Nfkbib	18036	ncbigene_synonym	3	20	15
10090	Mus musculus	Rodents	NF-KB	NF-KB	Nfkb1	18033	ncbigene_synonym	3	20	15
10090	Mus musculus	Rodents	p38	P38	Crk	12928	ncbigene_synonym	3	20	15
10090	Mus musculus	Rodents	p38	P38	Grap2	17444	ncbigene_synonym	3	20	15
10090	Mus musculus	Rodents	p38	P38	Syp	20977	ncbigene_synonym	3	20	15
10090	Mus musculus	Rodents	p38	P38	Mapk14	26416	ncbigene_synonym	3	20	15
10090	Mus musculus	Rodents	p38	P38	Ahsa1	217737	ncbigene_synonym	3	20	15
10090	Mus musculus	Rodents	JNK	JNK	Mapk8	26419	ncbigene_synonym	3	20	15
10090	Mus musculus	Rodents	p65	P65	Rela	19697	ncbigene_synonym	3	20	15
10090	Mus musculus	Rodents	p65	P65	Gorasp1	74498	ncbigene_synonym	3	20	15
10090	Mus musculus	Rodents	p53	P53	Trp53	22059	ncbigene_synonym	3	20	15
10090	Mus musculus	Rodents	Bax	BAX	Bax	12028	ncbigene_symbol	3	20	15
10090	Mus musculus	Rodents	Bax	BAX	Nkx3-1	18095	ncbigene_synonym	3	20	15
10090	Mus musculus	Rodents	Bim	BIM	Bcl2l11	12125	ncbigene_synonym	3	20	15
10090	Mus musculus	Rodents	Caspase-3	CASPASE-3	Casp3	12367	ncbigene_synonym	3	20	15
10090	Mus musculus	Rodents	Bcl-2	BCL-2	Bcl2	12043	ncbigene_synonym	3	20	15
10090	Mus musculus	Rodents	PARP	PARP	Parp1	11545	ncbigene_synonym	3	20	15
10090	Mus musculus	Rodents	Bak	BAK	Bak1	12018	ncbigene_synonym	3	20	15
7955	Danio rerio	Vertebrates	receptor	RECEPTOR	kita	30256	ncbigene_synonym	1	13	12
7955	Danio rerio	Vertebrates	receptor	RECEPTOR	ngfra	100535003	ncbigene_synonym	1	13	12
7955	Danio rerio	Vertebrates	TNF	TNF	tnfrsfa	114461	ncbigene_synonym	1	13	12
7955	Danio rerio	Vertebrates	TNF	TNF	tnfb	554167	ncbigene_synonym	1	13	12
7955	Danio rerio	Vertebrates	Fas	FAS	fas	768248	ncbigene_symbol	1	13	12
7955	Danio rerio	Vertebrates	p38	P38	mapk14a	65237	ncbigene_synonym	1	13	12
7955	Danio rerio	Vertebrates	JNK	JNK	mapk8b	65236	ncbigene_synonym	1	13	12
7955	Danio rerio	Vertebrates	p65	P65	rela	415099	ncbigene_synonym	1	13	12
7955	Danio rerio	Vertebrates	p53	P53	tp53	30590	ncbigene_synonym	1	13	12
7955	Danio rerio	Vertebrates	Caspase-8	CASPASE-8	casp8	58022	ncbigene_synonym	1	13	12
7955	Danio rerio	Vertebrates	Bax	BAX	baxa	58081	ncbigene_synonym	1	13	12
7955	Danio rerio	Vertebrates	Bim	BIM	bcl2l11	100190951	ncbigene_synonym	1	13	12
7955	Danio rerio	Vertebrates	Bcl-2	BC2	chmp2a	798901	ncbigene_synonym	1	13	12
7955	Danio rerio	Vertebrates	PARP	PARP	parp14rs2.1	101885419	ncbigene_synonym	1	13	12
7227	Drosophila melanogaster	Invertebrates	TGF-B	TGF-B	dpp	33432	ncbigene_synonym	2	33	13
7227	Drosophila melanogaster	Invertebrates	TGF-B	TGF-B	gbb	37778	ncbigene_synonym	2	33	13
7227	Drosophila melanogaster	Invertebrates	TGF-B	TGF-B	put	41772	ncbigene_synonym	2	33	13
7227	Drosophila melanogaster	Invertebrates	TGF-B	TGF-B	mav	43804	ncbigene_synonym	2	33	13
7227	Drosophila melanogaster	Invertebrates	TNF	TNF	egr	36054	ncbigene_synonym	2	33	13
7227	Drosophila melanogaster	Invertebrates	Fas	FAS	Fas2	31364	ncbigene_synonym	2	33	13
7227	Drosophila melanogaster	Invertebrates	Fas	FAS	FASN1	33524	ncbigene_synonym	2	33	13
7227	Drosophila melanogaster	Invertebrates	Fas	FAS	Fas3	35097	ncbigene_synonym	2	33	13
7227	Drosophila melanogaster	Invertebrates	Fas	FAS	fand	36514	ncbigene_synonym	2	33	13
7227	Drosophila melanogaster	Invertebrates	Fas	FAS	tei	36521	ncbigene_synonym	2	33	13
