word	source	identifier
TRYPTOPHAN		
Pentose phosphate	MESH	D010429
2-Amino-3,7-dideoxy	MESH	C010848
6-ulosonic acid	MESH	C421205
phosphate	MESH	D010710
3-Dehydroquinate	MESH	C474477
6-Deoxy-S-keto	MESH	D007651
LAspartate		
4-semialdehyde	MESH	C009338
Phosphoenol	MESH	C015443
pyruvate	MESH	D011773
D-Fructose	MESH	D005632
fructose-1-phosphate	MESH	C032284
Protocatechuate O421118	MESH	C531013
diphosphate	MESH	D011756
Benzoxazinone	MESH	D048588
Indole	MESH	C030374
Indole diterpene	MESH	D004224
O	MESH	D013481
L-Tryptophan		
3-Indoyl	MESH	C054861
3-phosphate	MESH	D010710
5-O-(1-Carboxyvinyl)	MESH	C520201
Blycezolphosphate		
Tryptophan		
2-Carboxyphenylamino	MESH	C022983
5-phosphate	MESH	D010710
3-phosphoshikimate	MESH	C039620
Anthranilate	MESH	C031385
Folate	MESH	D005492
Prephenate	MESH	C005550
Acnidone alkaloid	MESH	D000470
3,4Dihydroxy	MESH	C063423
dienoic acid	MESH	C558918
benaoate		
4Hydroxy	MESH	D006880
phenyipyruvate		
3-Benzylmalate 2-Benzylmalate	MESH	C039620
O4	MESH	D013481
Ubiquinone	MESH	D014451
terpenoid-quinone	MESH	D013729
2-Oxo-4-phenyl	MESH	C042744
butanoate	MESH	C095498
Tyrosine		
Isoquinoline	MESH	C039109
Phenyl	MESH	C064635
alanine	MESH	D000409
phenylalanine	MESH	C119108
Puromycin	MESH	D011691
tropane	MESH	D014326
pynolizidine		
nicotine	MESH	D009538
Piperidine	MESH	D010880
Glucosinolate	MESH	D005961
Phenyipropanoid		
Phynylalanine		
