word	source	identifier
HN	MESH	C009802
Glucose	MESH	D005947
UDP	MESH	D014530
glucose	MESH	D005947
Glucose-6-phosphate	MESH	D019298
Glutathione	MESH	D005978
disulfide	MESH	D004220
Fructose-6-phosphate	MESH	C027618
Sucrose	MESH	D013395
Tryptophan		
Cysteine	MESH	D003545
O-Acetyl	MESH	D013481
L-serine	MESH	C047902
DOIG020700		
Serine	MESH	C047902
3-Phosphoglycerate	MESH	C005156
Tyrosine		
Tyramine	MESH	D014439
2B01G359400	MESH	C519584
Dopamine	MESH	D004298
HAlanine		
Leucine	MESH	C038361
Phenylalanine	MESH	C119108
Methionine	MESH	D008715
Pyruvate	MESH	D011773
Valine	MESH	C521924
Linoleic acid	MESH	D008041
Phosphocholine	MESH	D010767
Acetyl-CoA	MESH	D000105
Asparagine	MESH	C050801
4-Guanidinobutyric acid	MESH	C001317
1-Aminocyclopropanecarboxylic	MESH	C521993
Aspartate		
Oxaloacetate	MESH	D010071
Citrate	MESH	C102006
Glutamate		
Trigonelline	MESH	C009560
Succinate a-Ketoglutarate	MESH	C029743
Glutamic acid	MESH	C030030
Lysine Isoleucine	MESH	C114808
Glutamine Pyroglutamic acid	MESH	D011761
