organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	TLR	TLR	TLR1	7096	famplex_relations	9	38	28
9606	Homo sapiens	Primates	TLR	TLR	TLR2	7097	famplex_relations	9	38	28
9606	Homo sapiens	Primates	TLR	TLR	TLR3	7098	famplex_relations	9	38	28
9606	Homo sapiens	Primates	TLR	TLR	TLR4	7099	famplex_relations	9	38	28
9606	Homo sapiens	Primates	TLR	TLR	TLR5	7100	famplex_relations	9	38	28
9606	Homo sapiens	Primates	TLR	TLR	TLR6	10333	famplex_relations	9	38	28
9606	Homo sapiens	Primates	TLR	TLR	TLR7	51284	famplex_relations	9	38	28
9606	Homo sapiens	Primates	TLR	TLR	TLR8	51311	famplex_relations	9	38	28
9606	Homo sapiens	Primates	TLR	TLR	TLR9	54106	famplex_relations	9	38	28
9606	Homo sapiens	Primates	TLR	TLR	TLR10	81793	famplex_relations	9	38	28
9606	Homo sapiens	Primates	MD2	MD2	LY96	23643	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	PKCE	PKCE	PRKCE	5581	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	TRAM	TRAM	TRAM1	23471	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	TRAM	TRAM	TICAM2	353376	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	TRAM	TRAM	TMED7-TICAM2	100302736	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	TIRAP	TIRAP	TIRAP	114609	ncbigene_symbol	9	38	28
9606	Homo sapiens	Primates	TIRAP/Mal	MAL	MAL	4118	ncbigene_symbol	9	38	28
9606	Homo sapiens	Primates	TIRAP/Mal	MAL	MRTFA	57591	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	TIRAP/Mal	MA1	PNMA1	9240	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	TIRAP/Mal	MAI	GSTZ1	2954	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	TRIF	TRIF	TRIM69	140691	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	TRIF	TRIF	TICAM1	148022	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	CD14	CD14	CD14	929	ncbigene_symbol	9	38	28
9606	Homo sapiens	Primates	CD14	CD14	NDUFA2	4695	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	MyD88	MYD88	MYD88	4615	ncbigene_symbol	9	38	28
9606	Homo sapiens	Primates	IRAK-4	IRAK-4	IRAK4	51135	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	IRAK-1	IRAK1	IRAK1	3654	ncbigene_symbol	9	38	28
9606	Homo sapiens	Primates	TRAF6	TRAF6	TRAF6	7189	ncbigene_symbol	9	38	28
9606	Homo sapiens	Primates	c-Src	C-SRC	SRC	6714	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	NAP1	NAP1	CXCL8	3576	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	NAP1	NAP1	NAP1L1	4673	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	NAP1	NAP1	NAPSA	9476	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	NAP1	NAP1	ACOT8	10005	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	NAP1	NAP1	NCKAP1	10787	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	NAP1	NAP1	TRMO	51531	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	NAP1	NAP1	AZI2	64343	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	NAP1	NAP1	NAA25	80018	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	NAP1	NAP1	TAB3	257397	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	TBK1	TBK1	TBK1	29110	ncbigene_symbol	9	38	28
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	9	38	28
