word	source	identifier
Aspartate		
Cytidine Cytosine	MESH	D003596
Uracil	MESH	D014498
Malonate	MESH	D008314
Citrate	MESH	C102006
CTP	MESH	D003570
Deoxycytidine	MESH	D003841
AcetylCoA	MESH	D000105
Pyruvate	MESH	D011773
Serine Glycine	MESH	D005998
Vitamin B6	MESH	D025101
TPP	MESH	D013835
CMP	MESH	D003568
Uridine	MESH	D014529
Thiamine acetic acid	MESH	D013831
Thymidine	MESH	D013936
4-amino-5-hydroxymethyl	MESH	C040958
2-methylpyrimidine diphosphate Thiamine P Thiamine	MESH	D013835
FAMP	MESH	C455819
Glycine	MESH	D005998
GTP	MESH	D006160
AMP	MESH	D000249
ATP	MESH	D000255
GMP	MESH	C068152
Guanosine	MESH	D006151
Inosine	MESH	D007288
Deoxyguanine Guanine Xanthine Hypoxanthine	MESH	D019820
Deoxyinosine	MESH	C012271
