organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	CI	CI	ci	12679	ncbigene_symbol	5	6
10090	Mus musculus	Rodents	H2,	H2	H2	111364	ncbigene_symbol	5	6
10090	Mus musculus	Rodents	H2,	H2	H2	111364	ncbigene_synonym	5	6
10090	Mus musculus	Rodents	cat.	CAT	Cat	12359	ncbigene_symbol	5	6
10090	Mus musculus	Rodents	cat.	CAT	cac	12285	ncbigene_synonym	5	6
10090	Mus musculus	Rodents	cat.	CAT	Mip	17339	ncbigene_synonym	5	6
10090	Mus musculus	Rodents	cat.	CAT	Trpv6	64177	ncbigene_synonym	5	6
10090	Mus musculus	Rodents	cat.	CAT	Glyat	107146	ncbigene_synonym	5	6
10090	Mus musculus	Rodents	Boc	BOC	Boc	117606	ncbigene_symbol	5	6
10090	Mus musculus	Rodents	a)TFA,DCM	DCM	Gja8	14616	ncbigene_synonym	5	6
10090	Mus musculus	Rodents	DCM	DCM	Gja8	14616	ncbigene_synonym	5	6
10090	Mus musculus	Rodents	OH	OH	oh	18299	ncbigene_symbol	5	6
