word	source	identifier
Acetyl-CoA	MESH	D000105
Malonyl-CoA	MESH	D008316
Malonyl CoA	MESH	D008316
Ketoacyl	MESH	C421602
3-Ketoacyl-ACP	MESH	C526054
3-hydroxyacyl ACP	MESH	C526054
Malonyl	MESH	D008316
Fatty acid	MESH	D005227
Hydroxyacyl-ACP	MESH	C053078
Enoyl	MESH	C530366
Acyl	MESH	D000214
Glycerol-3-Phosphate	MESH	C029620
Lysophosphatidic Acid	MESH	C032881
Stearyl	MESH	C017725
Phosphatidic Acid	MESH	D010712
phatidylcholine		
Fatty Acid	MESH	D005227
Diacylelycerol		
choline	MESH	D002794
Diacylglycerol	MESH	D004075
Triacylglycerol	MESH	D014280
