organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	IFNY	IFNG	IFNG	3458	ncbigene_symbol	5	10
9606	Homo sapiens	Primates	IFNGR	IFNGR	IFNGR1	3459	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	Jak1	JAK1	JAK1	3716	ncbigene_symbol	5	10
9606	Homo sapiens	Primates	Pyk2	PYK2	PTK2B	2185	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	Jak2	JAK2	JAK2	3717	ncbigene_symbol	5	10
9606	Homo sapiens	Primates	SHP2	SHP2	PTPN11	5781	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	MKK6-P	MKK6	MAP2K6	5608	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	p38	P38	CRK	1398	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	p38	P38	MAPK14	1432	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	p38	P38	MAPK1	5594	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	p38	P38	AIMP2	7965	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	p38	P38	GRAP2	9402	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	p38	P38	AHSA1	10598	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	p38	P38	POLDIP2	26073	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	p38	P38	MAPK11	5600	famplex_relations	5	10
9606	Homo sapiens	Primates	p38	P38	MAPK12	6300	famplex_relations	5	10
9606	Homo sapiens	Primates	p38	P38	MAPK13	5603	famplex_relations	5	10
9606	Homo sapiens	Primates	p38	P38	MAPK14	1432	famplex_relations	5	10
9606	Homo sapiens	Primates	ATF2	ATF2	ATF2	1386	ncbigene_symbol	5	10
9606	Homo sapiens	Primates	ATF2	ATF2	GDNF	2668	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	COX2	COX2	COX2	4513	ncbigene_symbol	5	10
9606	Homo sapiens	Primates	COX2	COX2	PTGS2	5743	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	COX2	COX2	MTCO2P12	107075310	ncbigene_synonym	5	10
