organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt5	32838	ncbigene_synonym	6	28	19
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt4	34007	ncbigene_synonym	6	28	19
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	wg	34009	ncbigene_synonym	6	28	19
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt2	35975	ncbigene_synonym	6	28	19
7227	Drosophila melanogaster	Invertebrates	LRP5/6	LRP5/6	arr	44279	ncbigene_synonym	6	28	19
7227	Drosophila melanogaster	Invertebrates	FZD	FZD	fz	45307	ncbigene_synonym	6	28	19
7227	Drosophila melanogaster	Invertebrates	APC	APC	Apc	44642	ncbigene_symbol	6	28	19
7227	Drosophila melanogaster	Invertebrates	APC	APC	Apc2	42871	ncbigene_synonym	6	28	19
7227	Drosophila melanogaster	Invertebrates	APC	APC	Axn	43565	ncbigene_synonym	6	28	19
7227	Drosophila melanogaster	Invertebrates	APC	APC	Fs(3)Apc	49116	ncbigene_synonym	6	28	19
7227	Drosophila melanogaster	Invertebrates	B-catenin	B-CATENIN	arm	31151	ncbigene_synonym	6	28	19
7227	Drosophila melanogaster	Invertebrates	GSK3	GSK3	sgg	31248	ncbigene_synonym	6	28	19
7227	Drosophila melanogaster	Invertebrates	DVL	DVL	dsh	32078	ncbigene_synonym	6	28	19
7227	Drosophila melanogaster	Invertebrates	CK1	CK1	CkIalpha	32221	ncbigene_synonym	6	28	19
7227	Drosophila melanogaster	Invertebrates	CK1	CK1	gish	49701	ncbigene_synonym	6	28	19
7227	Drosophila melanogaster	Invertebrates	PYGO,	PYGO	pygo	43718	ncbigene_symbol	6	28	19
7227	Drosophila melanogaster	Invertebrates	BAF	BAF	baf	34095	ncbigene_symbol	6	28	19
7227	Drosophila melanogaster	Invertebrates	BCL9	BCL9	lgs	43791	ncbigene_synonym	6	28	19
7227	Drosophila melanogaster	Invertebrates	Ca,,	CA	ca	43518	ncbigene_symbol	6	28	19
7227	Drosophila melanogaster	Invertebrates	ROR2	ROR2	Nrk	36445	ncbigene_synonym	6	28	19
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	inaC	36897	ncbigene_synonym	6	28	19
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc98E	43428	ncbigene_synonym	6	28	19
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	aPKC	47594	ncbigene_synonym	6	28	19
7227	Drosophila melanogaster	Invertebrates	PKC	PKC	Pkc53E	48311	ncbigene_synonym	6	28	19
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	norpA	31376	ncbigene_synonym	6	28	19
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	sl	32601	ncbigene_synonym	6	28	19
7227	Drosophila melanogaster	Invertebrates	PLC	PLC	Plc21C	33204	ncbigene_synonym	6	28	19
7227	Drosophila melanogaster	Invertebrates	CAMKII	CAMKII	CaMKII	43828	ncbigene_symbol	6	28	19
7227	Drosophila melanogaster	Invertebrates	NFAT	NFAT	NFAT	32321	ncbigene_symbol	6	28	19
7227	Drosophila melanogaster	Invertebrates	CREB	CREB	CrebB	32817	ncbigene_synonym	6	28	19
7227	Drosophila melanogaster	Invertebrates	CREB	CREB	CrebA	39682	ncbigene_synonym	6	28	19
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Dif	35045	ncbigene_synonym	6	28	19
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	dl	35047	ncbigene_synonym	6	28	19
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Rel	41087	ncbigene_synonym	6	28	19
9606	Homo sapiens	Primates	Wnt	WNT	WNT1	7471	famplex_relations	6	14	20
9606	Homo sapiens	Primates	Wnt	WNT	WNT2	7472	famplex_relations	6	14	20
9606	Homo sapiens	Primates	Wnt	WNT	WNT2B	7482	famplex_relations	6	14	20
9606	Homo sapiens	Primates	Wnt	WNT	WNT3	7473	famplex_relations	6	14	20
9606	Homo sapiens	Primates	Wnt	WNT	WNT3A	89780	famplex_relations	6	14	20
9606	Homo sapiens	Primates	Wnt	WNT	WNT4	54361	famplex_relations	6	14	20
9606	Homo sapiens	Primates	Wnt	WNT	WNT6	7475	famplex_relations	6	14	20
9606	Homo sapiens	Primates	Wnt	WNT	WNT7A	7476	famplex_relations	6	14	20
9606	Homo sapiens	Primates	Wnt	WNT	WNT7B	7477	famplex_relations	6	14	20
9606	Homo sapiens	Primates	Wnt	WNT	WNT8A	7478	famplex_relations	6	14	20
9606	Homo sapiens	Primates	Wnt	WNT	WNT8B	7479	famplex_relations	6	14	20
9606	Homo sapiens	Primates	Wnt	WNT	WNT9A	7483	famplex_relations	6	14	20
9606	Homo sapiens	Primates	Wnt	WNT	WNT9B	7484	famplex_relations	6	14	20
9606	Homo sapiens	Primates	Wnt	WNT	WNT10A	80326	famplex_relations	6	14	20
9606	Homo sapiens	Primates	Wnt	WNT	WNT10B	7480	famplex_relations	6	14	20
9606	Homo sapiens	Primates	Wnt	WNT	WNT11	7481	famplex_relations	6	14	20
9606	Homo sapiens	Primates	Wnt	WNT	WNT16	51384	famplex_relations	6	14	20
9606	Homo sapiens	Primates	Wnt	WNT	WNT5A	7474	famplex_relations	6	14	20
9606	Homo sapiens	Primates	Wnt	WNT	WNT5B	81029	famplex_relations	6	14	20
9606	Homo sapiens	Primates	LRP5/6	LRP6	LRP6	4040	ncbigene_symbol	6	14	20
9606	Homo sapiens	Primates	LRP5/6	LRP5	LRP5	4041	ncbigene_symbol	6	14	20
9606	Homo sapiens	Primates	FZD	FZD	FZD1	8321	famplex_relations	6	14	20
9606	Homo sapiens	Primates	FZD	FZD	FZD10	11211	famplex_relations	6	14	20
9606	Homo sapiens	Primates	FZD	FZD	FZD2	2535	famplex_relations	6	14	20
9606	Homo sapiens	Primates	FZD	FZD	FZD3	7976	famplex_relations	6	14	20
9606	Homo sapiens	Primates	FZD	FZD	FZD4	8322	famplex_relations	6	14	20
9606	Homo sapiens	Primates	FZD	FZD	FZD5	7855	famplex_relations	6	14	20
9606	Homo sapiens	Primates	FZD	FZD	FZD6	8323	famplex_relations	6	14	20
9606	Homo sapiens	Primates	FZD	FZD	FZD7	8324	famplex_relations	6	14	20
9606	Homo sapiens	Primates	FZD	FZD	FZD8	8325	famplex_relations	6	14	20
9606	Homo sapiens	Primates	FZD	FZD	FZD9	8326	famplex_relations	6	14	20
9606	Homo sapiens	Primates	APC	APC	APC	324	ncbigene_symbol	6	14	20
9606	Homo sapiens	Primates	APC	APC	PROC	5624	ncbigene_synonym	6	14	20
9606	Homo sapiens	Primates	B-catenin	CTNNB1	CTNNB1	1499	ncbigene_symbol	6	14	20
9606	Homo sapiens	Primates	GSK3	GSK3	GSK3A	2931	famplex_relations	6	14	20
9606	Homo sapiens	Primates	GSK3	GSK3	GSK3B	2932	famplex_relations	6	14	20
9606	Homo sapiens	Primates	DVL	DVL	DVL1	1855	ncbigene_synonym	6	14	20
9606	Homo sapiens	Primates	DVL	DVL	DVL1P1	8215	ncbigene_synonym	6	14	20
9606	Homo sapiens	Primates	DVL	DVL	DVL2	1856	famplex_relations	6	14	20
9606	Homo sapiens	Primates	DVL	DVL	DVL3	1857	famplex_relations	6	14	20
9606	Homo sapiens	Primates	AXIN	AXIN	AXIN1	8312	ncbigene_synonym	6	14	20
9606	Homo sapiens	Primates	AXIN	AXIN	AXIN2	8313	famplex_relations	6	14	20
9606	Homo sapiens	Primates	CK1	CK1	CSNK1A1	1452	ncbigene_synonym	6	14	20
9606	Homo sapiens	Primates	CK1	CK1	KRT1	3848	ncbigene_synonym	6	14	20
9606	Homo sapiens	Primates	CK1	CK1	CSNK1A1L	122011	ncbigene_synonym	6	14	20
9606	Homo sapiens	Primates	BAF	BAF	BANF1	8815	ncbigene_synonym	6	14	20
9606	Homo sapiens	Primates	BCL9	BCL9	BCL9	607	ncbigene_symbol	6	14	20
9606	Homo sapiens	Primates	ROR2	ROR2	ROR2	4920	ncbigene_symbol	6	14	20
9606	Homo sapiens	Primates	ROR2	ROR2	RORA	6095	ncbigene_synonym	6	14	20
9606	Homo sapiens	Primates	PKC	PKC	PRRT2	112476	ncbigene_synonym	6	14	20
9606	Homo sapiens	Primates	PKC	PKC	PRKCA	5578	famplex_relations	6	14	20
9606	Homo sapiens	Primates	PKC	PKC	PRKCB	5579	famplex_relations	6	14	20
