organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
6239	Caenorhabditis elegans	Invertebrates	CED-1	CED-1	ced-1	173064	ncbigene_symbol	10	NA	10
6239	Caenorhabditis elegans	Invertebrates	CED-7	CED-7	ced-7	176352	ncbigene_symbol	10	NA	10
6239	Caenorhabditis elegans	Invertebrates	CED-6	CED-6	ced-6	175773	ncbigene_symbol	10	NA	10
6239	Caenorhabditis elegans	Invertebrates	EPN-1	EPN-1	epn-1	181577	ncbigene_symbol	10	NA	10
6239	Caenorhabditis elegans	Invertebrates	CHC-1	CHC-1	chc-1	176434	ncbigene_symbol	10	NA	10
6239	Caenorhabditis elegans	Invertebrates	DYN-1	DYN-1	dyn-1	181644	ncbigene_symbol	10	NA	10
6239	Caenorhabditis elegans	Invertebrates	CED-2	CED-2	ced-2	176968	ncbigene_symbol	10	NA	10
6239	Caenorhabditis elegans	Invertebrates	CED-5	CED-5	ced-5	177942	ncbigene_symbol	10	NA	10
6239	Caenorhabditis elegans	Invertebrates	CED-10	CED-10	ced-10	177111	ncbigene_symbol	10	NA	10
6239	Caenorhabditis elegans	Invertebrates	CED-12	CED-12	ced-12	172890	ncbigene_symbol	10	NA	10
10116	Rattus norvegicus	Rodents	CED-6	CED-6	Gulp1	314543	ncbigene_synonym	4	1	5
10116	Rattus norvegicus	Rodents	EPN-1	EPN1	Epn1	117277	ncbigene_symbol	4	1	5
10116	Rattus norvegicus	Rodents	(MEGF10	MEGF10	Megf10	291445	ncbigene_symbol	4	1	5
10116	Rattus norvegicus	Rodents	MEGF11	MEGF11	Megf11	691517	ncbigene_symbol	4	1	5
10116	Rattus norvegicus	Rodents	(ELMO1,	ELMO1	Elmo1	361251	ncbigene_symbol	4	1	5
9606	Homo sapiens	Primates	CED-1	CED1	IFT122	55764	ncbigene_synonym	3	11	14
9606	Homo sapiens	Primates	CED-6	CED-6	GULP1	51454	ncbigene_synonym	3	11	14
9606	Homo sapiens	Primates	EPN-1	EPN1	EPN1	29924	ncbigene_symbol	3	11	14
9606	Homo sapiens	Primates	CHC-1	CHC1	RCC1	1104	ncbigene_synonym	3	11	14
9606	Homo sapiens	Primates	(MEGF10	MEGF10	MEGF10	84466	ncbigene_symbol	3	11	14
9606	Homo sapiens	Primates	MEGF11	MEGF11	MEGF11	84465	ncbigene_symbol	3	11	14
9606	Homo sapiens	Primates	Jedi)	JEDI	PEAR1	375033	ncbigene_synonym	3	11	14
9606	Homo sapiens	Primates	(ABC	ABC	ABCB6	10058	ncbigene_synonym	3	11	14
9606	Homo sapiens	Primates	(Clathrin	CLATHRIN	CLTA	1211	famplex_relations	3	11	14
9606	Homo sapiens	Primates	(Clathrin	CLATHRIN	CLTB	1212	famplex_relations	3	11	14
9606	Homo sapiens	Primates	(Clathrin	CLATHRIN	CLTC	1213	famplex_relations	3	11	14
9606	Homo sapiens	Primates	CED-2	CED2	WDR35	57539	ncbigene_synonym	3	11	14
9606	Homo sapiens	Primates	(DOCK180)	DOCK180	DOCK1	1793	ncbigene_synonym	3	11	14
9606	Homo sapiens	Primates	(Rac	RAC	AKT1	207	ncbigene_synonym	3	11	14
9606	Homo sapiens	Primates	(Rac	RAC	RAC1	5879	famplex_relations	3	11	14
9606	Homo sapiens	Primates	(Rac	RAC	RAC2	5880	famplex_relations	3	11	14
9606	Homo sapiens	Primates	(Rac	RAC	RAC3	5881	famplex_relations	3	11	14
9606	Homo sapiens	Primates	(Rac	RAC	RHOG	391	famplex_relations	3	11	14
9606	Homo sapiens	Primates	CED-12	CED-12	ELMO1	9844	ncbigene_synonym	3	11	14
9606	Homo sapiens	Primates	CED-12	CED-12	ELMO2	63916	ncbigene_synonym	3	11	14
9606	Homo sapiens	Primates	CED-12	CED-12	ELMO3	79767	ncbigene_synonym	3	11	14
9606	Homo sapiens	Primates	Actin	ACTIN	ACTA1	58	famplex_relations	3	11	14
9606	Homo sapiens	Primates	Actin	ACTIN	ACTA2	59	famplex_relations	3	11	14
9606	Homo sapiens	Primates	Actin	ACTIN	ACTB	60	famplex_relations	3	11	14
9606	Homo sapiens	Primates	Actin	ACTIN	ACTC1	70	famplex_relations	3	11	14
9606	Homo sapiens	Primates	Actin	ACTIN	ACTG1	71	famplex_relations	3	11	14
9606	Homo sapiens	Primates	Actin	ACTIN	ACTG2	72	famplex_relations	3	11	14
10090	Mus musculus	Rodents	CED-6	CED-6	Gulp1	70676	ncbigene_synonym	3	7	8
10090	Mus musculus	Rodents	EPN-1	EPN1	Epn1	13854	ncbigene_symbol	3	7	8
10090	Mus musculus	Rodents	CHC-1	CHC1	Rcc1	100088	ncbigene_synonym	3	7	8
10090	Mus musculus	Rodents	(MEGF10	MEGF10	Megf10	70417	ncbigene_symbol	3	7	8
10090	Mus musculus	Rodents	MEGF11	MEGF11	Megf11	214058	ncbigene_symbol	3	7	8
10090	Mus musculus	Rodents	CED-5	CED-5	Dock2	94176	ncbigene_synonym	3	7	8
10090	Mus musculus	Rodents	(Rac	RAC	Akt1	11651	ncbigene_synonym	3	7	8
10090	Mus musculus	Rodents	CED-12	CED-12	Elmo2	140579	ncbigene_synonym	3	7	8
10090	Mus musculus	Rodents	CED-12	CED-12	Elmo1	140580	ncbigene_synonym	3	7	8
10090	Mus musculus	Rodents	CED-12	CED-12	Elmo3	234683	ncbigene_synonym	3	7	8
7227	Drosophila melanogaster	Invertebrates	CED-1	CED-1	drpr	38218	ncbigene_synonym	2	16	11
7227	Drosophila melanogaster	Invertebrates	CED-6	CED-6	ced-6	35971	ncbigene_symbol	2	16	11
7227	Drosophila melanogaster	Invertebrates	CHC-1	CHC1	Chc	32537	ncbigene_synonym	2	16	11
7227	Drosophila melanogaster	Invertebrates	(ABC	ABC	SRPK	36706	ncbigene_synonym	2	16	11
7227	Drosophila melanogaster	Invertebrates	(Dynamin)	DYNAMIN	shi	45928	ncbigene_synonym	2	16	11
7227	Drosophila melanogaster	Invertebrates	CED-2	CED-2	Crk	43775	ncbigene_synonym	2	16	11
