word	source	identifier
propionaldehyde	MESH	C005556
propionyl-CoA	MESH	C009061
succinyl-CoA	MESH	C012046
L-methylmalonyl-CoA	MESH	C015357
1,3-bisphosphoglycerate	MESH	C015891
acetaldehyde	MESH	D000079
acetate	MESH	D000085
ethanol	MESH	D000431
1-propanol	MESH	D000433
dihydroxyacetone	MESH	D004098
formate	MESH	D005561
D-fructose-6-P	MESH	D005632
fructose-1,6-BP	MESH	D005632
fumarate	MESH	D005650
D-glucose	MESH	D005947
D-glucose-6-P	MESH	D005947
glyceraldehyde-3-P	MESH	D005985
isocitrate	MESH	D007523
malate	MESH	D008293
oxaloacetate	MESH	D010071
propionate	MESH	D011422
pyruvate	MESH	D011773
succinate	MESH	D013386
D-lactate	MESH	D019344
L-lactate	MESH	D019344
