word	type	identifier
2,3-11C-Alanine	Chemical	MESH:D000409
Oxaloacetate	Chemical	MESH:D010071
Pyruvate	Chemical	MESH:D011773
Acetyl-CoA	Chemical	MESH:D000105
TCA	Chemical	MESH:C000589078
U-1C-Alanine	Chemical	MESH:D000409
Deoxysphinganine	Chemical	MESH:C561093
Citrate	Chemical	MESH:C102006
1-Deoxyceramide	Chemical	MESH:C100229
Lactate	Chemical	MESH:D019344
Glucose-6-phosphate	Chemical	MESH:D019298
Glyceraldehyde-3-phosphate	Chemical	MESH:D005986
Glucose	Chemical	MESH:D005947
Acetyl	Chemical	MESH:C011632
TCA	Chemical	MESH:C000589078
Glutamate	Chemical	NA
Pentose phosphate	Chemical	MESH:D010429
Glyceraldehyde-3-phosphate	Chemical	MESH:D005986
Acetyl-CoA	Chemical	MESH:D000105
Ketoglutarate TCA	Chemical	MESH:C029743
Glutamate	Chemical	NA
Lactate	Chemical	MESH:D019344
Glucose	Chemical	MESH:D005947
Citrate	Chemical	MESH:C102006
TCA	Chemical	MESH:C000589078
Glucose	Chemical	MESH:D005947
Citrate	Chemical	MESH:C102006
ketoglutarate	Chemical	MESH:C029743
Glutamine	Chemical	MESH:C578860
ketoglutarate	Chemical	MESH:C029743
Glutamine	Chemical	MESH:C578860
