word	type	identifier
glucuronate	Chemical	MESH:D005965
Asparagine	Chemical	MESH:C050801
Aspartate	Chemical	NA
2-Oxoglytarate L-glutamate	Chemical	NA
1-Butanol	Chemical	MESH:D020001
ADP	Chemical	MESH:D000244
Na	Chemical	MESH:D012964
Ribulose	Chemical	MESH:C100182
ATP	Chemical	MESH:D000255
D-Ribose-5P	Chemical	MESH:D012266
Butanoyl	Chemical	MESH:C445528
Fructose-6P	Chemical	MESH:D005632
Butanoyl	Chemical	MESH:C445528
Ribose	Chemical	MESH:D012266
Glucose	Chemical	MESH:D005947
Glucose	Chemical	MESH:D005947
Oxaloacetate Alanine Pyruvate	Chemical	MESH:D010071
Glucose-6-P	Chemical	MESH:D005947
Fructose-6-P	Chemical	MESH:D005632
Acetyl-CoA	Chemical	MESH:D000105
Acetate ATP	Chemical	MESH:D000255
2-Ketobutyrate	Chemical	MESH:C005087
NH	Chemical	MESH:D000641
Propanoyl-CoA	Chemical	MESH:C417902
CO2	Chemical	MESH:D002245
Na	Chemical	MESH:D012964
Na	Chemical	MESH:D012964
Glycine	Chemical	MESH:D005998
Serine	Chemical	MESH:C047902
Arginine	Chemical	MESH:D001127
Threonine Ornithine	Chemical	MESH:C064578
Propanoate	Chemical	MESH:D011422
ATP	Chemical	MESH:D000255
Serine	Chemical	MESH:C047902
Cysteine	Chemical	MESH:D003545
NADP	Chemical	MESH:D009249
Acyl-CoA	Chemical	MESH:D000214
Fd oxido	Chemical	MESH:C498057
HCOOH	Chemical	NA
H2	Chemical	MESH:D006859
Threonine	Chemical	MESH:C061951
Acetaldehyde Glycine	Chemical	MESH:D000079
CO2	Chemical	MESH:D002245
H2	Chemical	MESH:D006859
Glycine	Chemical	MESH:D005998
NADH	Chemical	MESH:D009243
Acetate	Chemical	MESH:D000085
ATP	Chemical	MESH:D000255
Acetyl-P CO2	Chemical	MESH:D002245
NH	Chemical	MESH:D000641
Carboxybiotin Biotin	Chemical	MESH:C024582
Na	Chemical	MESH:D012964
Methylmalonyl	Chemical	MESH:C015357
oxaloacetate	Chemical	MESH:D010071
2-Amino-3	Chemical	MESH:D000596
ketobutyrate	Chemical	MESH:C005087
Acetyl-CoA	Chemical	MESH:D000105
Acetate ATP	Chemical	MESH:D000255
Methylene-THF	Chemical	MESH:C006461
Folate	Chemical	MESH:D005492
ADP	Chemical	MESH:D000244
ATP	Chemical	MESH:D000255
Na	Chemical	MESH:D012964
