organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	AC	AC	ac	11358	ncbigene_symbol	9	21	23
10090	Mus musculus	Rodents	Gs	GS	gs	14835	ncbigene_symbol	9	21	23
10090	Mus musculus	Rodents	Gs	GS	Gs	109550	ncbigene_symbol	9	21	23
10090	Mus musculus	Rodents	Raf	RAF	Zhx2	387609	ncbigene_synonym	9	21	23
10090	Mus musculus	Rodents	MEK	MEK	Mdk	17242	ncbigene_synonym	9	21	23
10090	Mus musculus	Rodents	ERK1	ERK1	Mapk3	26417	ncbigene_synonym	9	21	23
10090	Mus musculus	Rodents	ERK1/2	ERK2	Mapk1	26413	ncbigene_synonym	9	21	23
10090	Mus musculus	Rodents	GPER	GPER	Gper1	76854	ncbigene_synonym	9	21	23
10090	Mus musculus	Rodents	P13K	PI3K	Pik3r1	18708	ncbigene_synonym	9	21	23
10090	Mus musculus	Rodents	AKT	AKT	Akt1	11651	ncbigene_synonym	9	21	23
10090	Mus musculus	Rodents	eNOS	ENOS	Nos3	18127	ncbigene_synonym	9	21	23
10090	Mus musculus	Rodents	RAGE	RAGE	Ager	11596	ncbigene_synonym	9	21	23
10090	Mus musculus	Rodents	RAGE	RAGE	Mok	26448	ncbigene_synonym	9	21	23
10090	Mus musculus	Rodents	AP1	AP1	Jun	16476	ncbigene_synonym	9	21	23
10090	Mus musculus	Rodents	PLC	PLC	Hspg2	15530	ncbigene_synonym	9	21	23
10090	Mus musculus	Rodents	NADPH	NADPH	Decr1	67460	ncbigene_synonym	9	21	23
10090	Mus musculus	Rodents	ERK	ERK	Ephb2	13844	ncbigene_synonym	9	21	23
10090	Mus musculus	Rodents	UNK	UNK	Unk	217331	ncbigene_symbol	9	21	23
10090	Mus musculus	Rodents	ACE2?	ACE2	Ace2	70008	ncbigene_symbol	9	21	23
10090	Mus musculus	Rodents	SRC	SRC	Src	20779	ncbigene_symbol	9	21	23
10090	Mus musculus	Rodents	AGT	AGT	Agt	11606	ncbigene_symbol	9	21	23
10090	Mus musculus	Rodents	AGT	AGT	Agxt	11611	ncbigene_synonym	9	21	23
10090	Mus musculus	Rodents	AGT	AGT	Mgmt	17314	ncbigene_synonym	9	21	23
10090	Mus musculus	Rodents	ATR1	ATR1	Atn1	13498	ncbigene_synonym	9	21	23
10090	Mus musculus	Rodents	Sho	SHO	sho	20428	ncbigene_symbol	9	21	23
10090	Mus musculus	Rodents	Ras	RAS	ras	19412	ncbigene_symbol	9	21	23
10090	Mus musculus	Rodents	Ras	RAS	Hras	15461	ncbigene_synonym	9	21	23
10090	Mus musculus	Rodents	Ras	RAS	Kras	16653	ncbigene_synonym	9	21	23
10090	Mus musculus	Rodents	Ras	RAS	Rem1	19700	ncbigene_synonym	9	21	23
10090	Mus musculus	Rodents	CADTK	CADTK	Ptk2b	19229	ncbigene_synonym	9	21	23
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1A	5573	famplex_relations	4	30	27
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1B	5575	famplex_relations	4	30	27
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2A	5576	famplex_relations	4	30	27
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2B	5577	famplex_relations	4	30	27
9606	Homo sapiens	Primates	PKA	PKA	PRKACA	5566	famplex_relations	4	30	27
9606	Homo sapiens	Primates	PKA	PKA	PRKACB	5567	famplex_relations	4	30	27
9606	Homo sapiens	Primates	PKA	PKA	PRKACG	5568	famplex_relations	4	30	27
9606	Homo sapiens	Primates	ACGs	ACG	DOCK11	139818	ncbigene_synonym	4	30	27
9606	Homo sapiens	Primates	AC	ADCY	ADCY1	107	famplex_relations	4	30	27
9606	Homo sapiens	Primates	AC	ADCY	ADCY2	108	famplex_relations	4	30	27
9606	Homo sapiens	Primates	AC	ADCY	ADCY3	109	famplex_relations	4	30	27
9606	Homo sapiens	Primates	AC	ADCY	ADCY4	196883	famplex_relations	4	30	27
9606	Homo sapiens	Primates	AC	ADCY	ADCY5	111	famplex_relations	4	30	27
9606	Homo sapiens	Primates	AC	ADCY	ADCY6	112	famplex_relations	4	30	27
9606	Homo sapiens	Primates	AC	ADCY	ADCY7	113	famplex_relations	4	30	27
9606	Homo sapiens	Primates	AC	ADCY	ADCY8	114	famplex_relations	4	30	27
9606	Homo sapiens	Primates	AC	ADCY	ADCY9	115	famplex_relations	4	30	27
9606	Homo sapiens	Primates	AC	ADCY	ADCY10	55811	famplex_relations	4	30	27
9606	Homo sapiens	Primates	Gs	GS	GNAS	2778	famplex_relations	4	30	27
9606	Homo sapiens	Primates	Gs	GS	GNAL	2774	famplex_relations	4	30	27
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	4	30	27
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	4	30	27
9606	Homo sapiens	Primates	Raf	RAF	BRAF	673	famplex_relations	4	30	27
9606	Homo sapiens	Primates	Raf	RAF	RAF1	5894	famplex_relations	4	30	27
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	4	30	27
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	4	30	27
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	4	30	27
9606	Homo sapiens	Primates	ERK1	ERK1	MAPK3	5595	ncbigene_synonym	4	30	27
9606	Homo sapiens	Primates	ERK1/2	ERK2	MAPK1	5594	ncbigene_synonym	4	30	27
9606	Homo sapiens	Primates	GPER	GPER	GPER1	2852	ncbigene_synonym	4	30	27
9606	Homo sapiens	Primates	Gq	GQ	GNAQ	2776	famplex_relations	4	30	27
9606	Homo sapiens	Primates	Gq	GQ	GNA11	2767	famplex_relations	4	30	27
9606	Homo sapiens	Primates	Gq	GQ	GNA14	9630	famplex_relations	4	30	27
9606	Homo sapiens	Primates	Gq	GQ	GNA15	2769	famplex_relations	4	30	27
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CA	5290	ncbigene_synonym	4	30	27
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CB	5291	ncbigene_synonym	4	30	27
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CD	5293	ncbigene_synonym	4	30	27
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CG	5294	ncbigene_synonym	4	30	27
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R3	8503	famplex_relations	4	30	27
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R4	30849	famplex_relations	4	30	27
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R5	23533	famplex_relations	4	30	27
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R6	146850	famplex_relations	4	30	27
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R1	5295	famplex_relations	4	30	27
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R2	5296	famplex_relations	4	30	27
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	4	30	27
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	4	30	27
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	4	30	27
9606	Homo sapiens	Primates	eNOS	ENOS	NOS3	4846	ncbigene_synonym	4	30	27
9606	Homo sapiens	Primates	eNOS	ENOS	ENO4	387712	ncbigene_synonym	4	30	27
9606	Homo sapiens	Primates	RAGE	RAGE	AGER	177	ncbigene_synonym	4	30	27
9606	Homo sapiens	Primates	RAGE	RAGE	MOK	5891	ncbigene_synonym	4	30	27
