organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	Shh	SHH	SHH	6469	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH1	4851	famplex_relations	26	30
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH2	4853	famplex_relations	26	30
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH3	4854	famplex_relations	26	30
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH4	4855	famplex_relations	26	30
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	26	30
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	26	30
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	26	30
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	FRS2	FRS2	FRS2	10818	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	SHH	SHH	SHH	6469	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	PSENEN	PSENEN	PSENEN	55851	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	METTL2A	METTL2A	METTL2A	339175	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	METTL2A	METTL2A	METTL2B	55798	ncbigene_synonym	26	30
9606	Homo sapiens	Primates	DLL3	DLL3	DLL3	10683	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	METTL2B	METTL2B	METTL2B	55798	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	JAG1	JAG1	JAG1	182	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	HRAS	HRAS	HRAS	3265	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	Ptch1	PTCH1	PTCH1	5727	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	Notch1	NOTCH1	NOTCH1	4851	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	Notch2	NOTCH2	NOTCH2	4853	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	Notch2nl	NOTCH2NL	NOTCH2NLA	388677	ncbigene_synonym	26	30
9606	Homo sapiens	Primates	Notch2nl	NOTCH2NL	NOTCH2NLC	100996717	ncbigene_synonym	26	30
9606	Homo sapiens	Primates	Notch2nl	NOTCH2NL	NOTCH2NLB	100996763	ncbigene_synonym	26	30
9606	Homo sapiens	Primates	SMO	SMO	SMO	6608	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	SMO	SMO	SMOX	54498	ncbigene_synonym	26	30
9606	Homo sapiens	Primates	CDK4	CDK4	CDK4	1019	ncbigene_symbol	26	30
9606	Homo sapiens	Primates	P14ARF	P14ARF	CDKN2A	1029	ncbigene_synonym	26	30
