organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	13C	13C	Pp1-13C	48531	ncbigene_synonym	5	6
7227	Drosophila melanogaster	Invertebrates	13C	13C	l(1)17Cb	49052	ncbigene_synonym	5	6
7227	Drosophila melanogaster	Invertebrates	13C-ATP	13C	Pp1-13C	48531	ncbigene_synonym	5	6
7227	Drosophila melanogaster	Invertebrates	13C-ATP	13C	l(1)17Cb	49052	ncbigene_synonym	5	6
7227	Drosophila melanogaster	Invertebrates	13C-GTP	13C	Pp1-13C	48531	ncbigene_synonym	5	6
7227	Drosophila melanogaster	Invertebrates	13C-GTP	13C	l(1)17Cb	49052	ncbigene_synonym	5	6
7227	Drosophila melanogaster	Invertebrates	tRNA	TRNA	trnA	19893543	ncbigene_symbol	5	6
7227	Drosophila melanogaster	Invertebrates	tRNA	TRNA	tRNA:Asp-GTC-1-9	3771894	ncbigene_synonym	5	6
7227	Drosophila melanogaster	Invertebrates	C-CTP	CTP	ctp	31405	ncbigene_symbol	5	6
7227	Drosophila melanogaster	Invertebrates	C-CTP	CTP	ctp	31405	ncbigene_synonym	5	6
7227	Drosophila melanogaster	Invertebrates	gel	GEL	Gel	46008	ncbigene_symbol	5	6
7227	Drosophila melanogaster	Invertebrates	gel	GEL	Gel	46008	ncbigene_synonym	5	6
7227	Drosophila melanogaster	Invertebrates	gel	GEL	Bsg	318841	ncbigene_synonym	5	6
7227	Drosophila melanogaster	Invertebrates	gel	GE1	Ge-1	34541	ncbigene_symbol	5	6
7227	Drosophila melanogaster	Invertebrates	gel	GE1	Ge-1	34541	ncbigene_synonym	5	6
7227	Drosophila melanogaster	Invertebrates	Mass	MAS	mas	38499	ncbigene_symbol	5	6
7227	Drosophila melanogaster	Invertebrates	Mass	MAS	mas	38499	ncbigene_synonym	5	6
7227	Drosophila melanogaster	Invertebrates	Mass	MAS	myoblast-specific	49406	ncbigene_synonym	5	6
