word	source	identifier
3-phosphoAdenylyl	MESH	C015492
sulfate	MESH	D013431
3-phosphoAdenylate	MESH	C017987
5-CGMP	MESH	C016276
ADP ribose	MESH	D000246
5-CAMP Adenylyl sulfate	MESH	D000250
GMP	MESH	C068152
AMP	MESH	D000249
Guanosine	MESH	D006151
Inosine	MESH	D007288
Adenosine	MESH	D000241
Folate	MESH	D005492
Xanthosine	MESH	C005893
Deoxyadeosine		
Guanine	MESH	D006147
Nurokhanthine		
Adenine	MESH	D000225
Xanthine	MESH	D019820
Deoxyinosine	MESH	C012271
Glycine	MESH	D005998
serine	MESH	C047902
threonine	MESH	C061951
Hydrogen	MESH	D006859
carbonate	MESH	D002254
Glyoxylate	MESH	D006038
