word	source	identifier
Pyruvate	MESH	D011773
Glyceraldehyde 3-phosphate	MESH	D005986
Isopentenyl pyrophosphate	MESH	C004809
Dimethylallyl pyrophosphate	MESH	C043060
DMAPP	MESH	C043060
Monoterpenes	MESH	D039821
Geraniol	MESH	C007836
Limonene	MESH	C008281
Geranyl pyrophosphate	MESH	C015234
Sesquiterpenes	MESH	D012717
Bisabolene	MESH	C531191
Farnesene	MESH	C062671
Triterpenes	MESH	D014315
Squalene	MESH	D013185
Farnesyl pyrophosphate	MESH	C004808
FPP	MESH	C039834
Sterols	MESH	D013261
Steroids	MESH	D013256
Diterpenes	MESH	D004224
Forskolin	MESH	D005576
Taxdiene		
Tetraterpenes		
Geranylgeranyl pyrophosphate	MESH	C002963
GGPP	MESH	C002963
Plastoquinones	MESH	D010971
