word	source	identifier
Phenylpyruvate	MESH	C031606
L-Kynurenine	MESH	C029366
2-(a-Hydroxyethyl) thiamine 3-Methyl-2	MESH	C047467
diphosphate	MESH	D011756
L-Isoleucine	MESH	C043801
oxovaleric acide	MESH	C017517
Phenylalanine	MESH	C119108
Tryptophane	MESH	C436446
Tyrosine		
Pyruvate	MESH	D011773
HETE	MESH	D006893
Alpha-D-Glucose	MESH	D005947
Acetyl-CoA	MESH	D000105
Phosphatidylcholine	MESH	D010713
Arachidonic acid	MESH	D001095
PGE2	MESH	D015232
Sucrose	MESH	D013395
12,13-EpOMEoline	MESH	C041379
Linoleic acid	MESH	D008041
9,10-Epoxyoctadecenoic acid	MESH	C070441
D-fructose 6-Phosphate	MESH	C027618
TCA	MESH	C000589078
N-Acylsphingosine	MESH	C056929
13-L-Hydroperoxylinoleic acid	MESH	C032890
Sphinganine	MESH	C005682
NADP	MESH	D009249
Niacinamide	MESH	D009536
1-Methylnicotinamide	MESH	C024058
