organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10116	Rattus norvegicus	Rodents	IL-18,IL-6,TNF-0,C3,Cst	C3	C3	24232	ncbigene_symbol	11	13
10116	Rattus norvegicus	Rodents	IL-18,IL-6,TNF-0,C3,Cst	IL-18	Il18	29197	ncbigene_synonym	11	13
10116	Rattus norvegicus	Rodents	IL-6,	IL6	Il6	24498	ncbigene_symbol	11	13
10116	Rattus norvegicus	Rodents	C3,	C3	C3	24232	ncbigene_symbol	11	13
10116	Rattus norvegicus	Rodents	IL-18,	IL-18	Il18	29197	ncbigene_synonym	11	13
10116	Rattus norvegicus	Rodents	AKT	AKT	Akt1	24185	ncbigene_synonym	11	13
10116	Rattus norvegicus	Rodents	07-NACHRPI3K/AKT/GSK-3B↓	AKT	Akt1	24185	ncbigene_synonym	11	13
10116	Rattus norvegicus	Rodents	PI3K	PI3K	Pik3cg	298947	ncbigene_synonym	11	13
10116	Rattus norvegicus	Rodents	GSK-3B↓	GSK3B	Gsk3b	84027	ncbigene_symbol	11	13
10116	Rattus norvegicus	Rodents	HO-1	HO-1	Hmox1	24451	ncbigene_synonym	11	13
10116	Rattus norvegicus	Rodents	TLR4	TLR4	Tlr4	29260	ncbigene_symbol	11	13
10116	Rattus norvegicus	Rodents	AQP4	AQP4	Aqp4	25293	ncbigene_symbol	11	13
10116	Rattus norvegicus	Rodents	AQP4	AQP4	Aqp4	25293	ncbigene_synonym	11	13
10116	Rattus norvegicus	Rodents	IL-6	IL6	Il6	24498	ncbigene_symbol	11	13
10116	Rattus norvegicus	Rodents	-IL-6	IL6	Il6	24498	ncbigene_symbol	11	13
10116	Rattus norvegicus	Rodents	CS	CS	Cs	170587	ncbigene_symbol	11	13
10116	Rattus norvegicus	Rodents	-TNF	TNF	Tnf	24835	ncbigene_symbol	11	13
10116	Rattus norvegicus	Rodents	APOE	APOE	Apoe	25728	ncbigene_symbol	11	13
10116	Rattus norvegicus	Rodents	AB	AB	App	54226	ncbigene_synonym	11	13
10090	Mus musculus	Rodents	pent	PENT	Pnmt	18948	ncbigene_synonym	9	22
10090	Mus musculus	Rodents	Cst	CST	Cort	12854	ncbigene_synonym	9	22
10090	Mus musculus	Rodents	Cst	CST	Slc35a1	24060	ncbigene_synonym	9	22
10090	Mus musculus	Rodents	Cst	CST	Gal3st1	53897	ncbigene_synonym	9	22
10090	Mus musculus	Rodents	Cst	CST	Casz1	69743	ncbigene_synonym	9	22
10090	Mus musculus	Rodents	IL-18,IL-6,TNF-0,C3,Cst	C3	C3	12266	ncbigene_symbol	9	22
10090	Mus musculus	Rodents	IL-18,IL-6,TNF-0,C3,Cst	CST	Cort	12854	ncbigene_synonym	9	22
10090	Mus musculus	Rodents	IL-18,IL-6,TNF-0,C3,Cst	CST	Slc35a1	24060	ncbigene_synonym	9	22
10090	Mus musculus	Rodents	IL-18,IL-6,TNF-0,C3,Cst	CST	Gal3st1	53897	ncbigene_synonym	9	22
10090	Mus musculus	Rodents	IL-18,IL-6,TNF-0,C3,Cst	CST	Casz1	69743	ncbigene_synonym	9	22
10090	Mus musculus	Rodents	IL-18,IL-6,TNF-0,C3,Cst	IL-6	Il6	16193	ncbigene_synonym	9	22
10090	Mus musculus	Rodents	IL-18,IL-6,TNF-0,C3,Cst	IL-18	Il18	16173	ncbigene_synonym	9	22
10090	Mus musculus	Rodents	IL-6,	IL-6	Il6	16193	ncbigene_synonym	9	22
10090	Mus musculus	Rodents	C3,	C3	C3	12266	ncbigene_symbol	9	22
10090	Mus musculus	Rodents	IL-18,	IL-18	Il18	16173	ncbigene_synonym	9	22
10090	Mus musculus	Rodents	AKT	AKT	Akt1	11651	ncbigene_synonym	9	22
10090	Mus musculus	Rodents	07-NACHRPI3K/AKT/GSK-3B↓	AKT	Akt1	11651	ncbigene_synonym	9	22
10090	Mus musculus	Rodents	07-NACHRPI3K/AKT/GSK-3B↓	GSK-3B	Gsk3b	56637	ncbigene_synonym	9	22
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	9	22
10090	Mus musculus	Rodents	GSK-3B↓	GSK-3B	Gsk3b	56637	ncbigene_synonym	9	22
10090	Mus musculus	Rodents	HO-1	HO-1	Hmox1	15368	ncbigene_synonym	9	22
10090	Mus musculus	Rodents	NADPH	NADPH	Decr1	67460	ncbigene_synonym	9	22
10090	Mus musculus	Rodents	TLR4	TLR4	Tlr4	21898	ncbigene_symbol	9	22
10090	Mus musculus	Rodents	FC	FC	fc	14124	ncbigene_symbol	9	22
10090	Mus musculus	Rodents	PTC	PTC	Ptch1	19206	ncbigene_synonym	9	22
10090	Mus musculus	Rodents	PTC	PTC	Ret	19713	ncbigene_synonym	9	22
10090	Mus musculus	Rodents	age	AGE	Renbp	19703	ncbigene_synonym	9	22
10090	Mus musculus	Rodents	AQP4	AQP4	Aqp4	11829	ncbigene_symbol	9	22
10090	Mus musculus	Rodents	IL-6	IL-6	Il6	16193	ncbigene_synonym	9	22
