word	source	identifier
Nucleotides	MESH	D009711
Ribose-5-P	MESH	D012266
NADPH	MESH	D009249
Glucose-6-P	MESH	D005947
Fructose-6-P	MESH	D005632
FBP	MESH	C504504
Fructose-1,6-BP	MESH	D005632
Glyceraldehyde	MESH	D005985
phosphate	MESH	D010710
Glycerol-3-P	MESH	D005990
Biphosphoglycerate	MESH	C015891
Serine	MESH	C047902
3-Phosphoglycerate	MESH	C005156
2-Phosphoglycerate	MESH	C008885
ENO	MESH	C095157
Phosphoenolpyruvate	MESH	D010728
Lactate	MESH	D019344
Pyruvate	MESH	D011773
Citrate	MESH	C102006
Oxaloacetate	MESH	D010071
Isocitrate TCA	MESH	D007523
Fumarate	MESH	D005650
Succinyl-CoA Succinate	MESH	C012046
Glutamate		
Glutamine	MESH	C578860
