organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	panel	PANE1	CENPM	79019	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	Arон	AR	AR	367	ncbigene_symbol	4	7
9606	Homo sapiens	Primates	Arg	ARG	ABL2	27	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	Arg	ARG	RERE	473	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	Arок	AR	AR	367	ncbigene_symbol	4	7
9606	Homo sapiens	Primates	ThrA	THRA	THRA	7067	ncbigene_symbol	4	7
9606	Homo sapiens	Primates	ThrA	THRA	THRA	7067	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	Asd	ASD	ARSD	414	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	GlyA	GLYA	SHMT2	6472	ncbigene_synonym	4	7
9606	Homo sapiens	Primates	ThrB	THRB	THRB	7068	ncbigene_symbol	4	7
9606	Homo sapiens	Primates	ThrB	THRB	THRB	7068	ncbigene_synonym	4	7
