word	mesh	match	name	chebi
Ca	mesh:D002118	Calcium	calcium atom	chebi:22984
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Acetoacetyl-CoA	mesh:C010667	NA	NA	NA
MVA-5-P	mesh:C472750	NA	NA	NA
FPP	mesh:C039834	NA	NA	NA
triterpenoid	mesh:C520592	NA	NA	NA
D-Glyceraldehyde 3-phosphate	mesh:D005986	Glyceraldehyde 3-Phosphate	glyceraldehyde 3-phosphate	chebi:17138
CDP	mesh:D003565	Cytidine Diphosphate	CDP	chebi:17239
DMAPP	mesh:C043060	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
Geraniol	mesh:C007836	geraniol	geraniol	chebi:17447
GeDH	mesh:D005857	Germanium	germanium atom	chebi:30441
Perillene	mesh:C090823	perillene	perillene	chebi:74039
Perillaketone	NA	NA	NA	NA
Egomaketone	NA	NA	NA	NA
Isoegomaketone	mesh:C568138	Isoegomaketone	isoegomaketone	chebi:180404
