word	source	identifier
Mevalonate	MESH	D008798
Methylerythritol phosphate	MESH	C114232
Isopemenyl diphosphate	MESH	D011756
L-trans-pnocaneol	MESH	C024314
Daetlylallyl diphosphate	MESH	D011756
DMAPP	MESH	C043060
Canphene		
diphosphate	MESH	D011756
Verbenol	MESH	C009951
Pinene	MESH	C005451
Geranyl dipbosphane	MESH	C031049
2-Paietne-10-ol	MESH	C421802
FPP	MESH	C039834
diphostate PP	MESH	C466065
Cycloartenol	MESH	C100089
amyrin	MESH	C036380
Silosterol		
saponins	MESH	D012503
Triterpene	MESH	D014315
