word	source	identifier
Ribulose 5-P	MESH	C100182
Acetate	MESH	D000085
Ala	MESH	D000409
Arg	MESH	D001120
Asn	MESH	D001216
Asp	MESH	D001224
Cys	MESH	D003545
Fatty acids	MESH	D005227
Fructose	MESH	D005632
6-P-gluconate	MESH	D005942
Glucose	MESH	D005947
Glyoxylate	MESH	D006038
Isocitrate	MESH	D007523
8-lactone	MESH	D007783
Leu	MESH	D007930
Lys	MESH	D008239
Met	MESH	D008715
Nitrate	MESH	D009566
Nitrite	MESH	D009573
Phe	MESH	D010649
3-PGA	MESH	D011454
Pyruvate	MESH	D011773
Ribose 5-P	MESH	D012266
Ser	MESH	D012694
Succinate	MESH	D013386
Thr	MESH	D013912
Trp	MESH	D014364
Tyr	MESH	D014443
Val	MESH	D014633
Glu	MESH	D018698
Ammonium	MESH	D064751
