word	mesh	match	name	chebi
6-S Acetyl-dihydrolipoamide	mesh:C007409	NA	NA	NA
Dihydrolipoamide	mesh:C007409	NA	NA	NA
Alanine	mesh:D000409	Alanine	alanine	chebi:16449
D-Alanine	mesh:D000409	Alanine	alanine	chebi:16449
Arbutin-6P	mesh:D001104	Arbutin	hydroquinone O-beta-D-glucopyranoside	chebi:18305
aspartate	mesh:D001224	NA	NA	NA
D-Fructose-6P	mesh:D005632	Fructose	fructose	chebi:28757
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
Galactose	mesh:D005690	Galactose	galactose	chebi:28260
D-Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
glucuronate	mesh:D005965	Glucuronates	glucuronates	chebi:33903
Glyceraldehyde	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
ketone	mesh:D007659	Ketones	ketone	chebi:17087
mannose	mesh:D008358	Mannose	D-mannopyranose	chebi:4208
Phe	mesh:D010649	Phenylalanine	phenylalanine	chebi:28044
phosphate	mesh:D010710	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
pyruvate	mesh:D011773	NA	NA	NA
sucrose	mesh:D013395	Sucrose	sucrose	chebi:17992
Thiamine	mesh:D013831	Thiamine	thiamine(1+)	chebi:18385
Tryptophan	mesh:D014364	Tryptophan	L-tryptophan	chebi:16828
Tyrosine	mesh:D014443	Tyrosine	L-tyrosine	chebi:17895
Tyr	mesh:D014443	Tyrosine	L-tyrosine	chebi:17895
