organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	OH	OH	oh	18299	ncbigene_symbol	6	9	9
10090	Mus musculus	Rodents	B3)	B3	Cacnb3	12297	ncbigene_synonym	6	9	9
10090	Mus musculus	Rodents	B3)	B3	Gabrb3	14402	ncbigene_synonym	6	9	9
10090	Mus musculus	Rodents	B3)	B3	Bhlhe22	59058	ncbigene_synonym	6	9	9
10090	Mus musculus	Rodents	HS.	HS	hs	15475	ncbigene_symbol	6	9	9
10090	Mus musculus	Rodents	ADO	ADO	Ado	211488	ncbigene_symbol	6	9	9
10090	Mus musculus	Rodents	HDH	HDH	Htt	15194	ncbigene_synonym	6	9	9
10090	Mus musculus	Rodents	CBS	CBS	Cbs	12411	ncbigene_symbol	6	9	9
10090	Mus musculus	Rodents	CDO	CDO	Cdo1	12583	ncbigene_synonym	6	9	9
10090	Mus musculus	Rodents	CDO	CDO	Cdon	57810	ncbigene_synonym	6	9	9
10090	Mus musculus	Rodents	CSAD	CSAD	Csad	246277	ncbigene_symbol	6	9	9
10090	Mus musculus	Rodents	CAD	CAD	Cad	69719	ncbigene_symbol	6	9	9
10090	Mus musculus	Rodents	CAD	CAD	Dffb	13368	ncbigene_synonym	6	9	9
10090	Mus musculus	Rodents	CAD	CAD	Acod1	16365	ncbigene_synonym	6	9	9
10090	Mus musculus	Rodents	CAD	CAD	Cgct	104146	ncbigene_synonym	6	9	9
9606	Homo sapiens	Primates	B3)	B3	EEF1B2P2	1934	ncbigene_synonym	4	5	6
9606	Homo sapiens	Primates	B3)	B3	BHLHE22	27319	ncbigene_synonym	4	5	6
9606	Homo sapiens	Primates	ADO	ADO	ADO	84890	ncbigene_symbol	4	5	6
9606	Homo sapiens	Primates	CBS	CBS	CBS	875	ncbigene_symbol	4	5	6
9606	Homo sapiens	Primates	CDO	CDO	CDON	50937	ncbigene_synonym	4	5	6
9606	Homo sapiens	Primates	CSAD	CSAD	CSAD	51380	ncbigene_symbol	4	5	6
9606	Homo sapiens	Primates	CAD	CAD	CAD	790	ncbigene_symbol	4	5	6
9606	Homo sapiens	Primates	CAD	CAD	DFFB	1677	ncbigene_synonym	4	5	6
9606	Homo sapiens	Primates	CAD	CAD	ACOD1	730249	ncbigene_synonym	4	5	6
10116	Rattus norvegicus	Rodents	ADO	ADO	Ado	309732	ncbigene_symbol	4	3	6
10116	Rattus norvegicus	Rodents	HDH	HDH	Htt	29424	ncbigene_synonym	4	3	6
10116	Rattus norvegicus	Rodents	CBS	CBS	Cbs	24250	ncbigene_symbol	4	3	6
10116	Rattus norvegicus	Rodents	CDO	CDO	Cdon	50938	ncbigene_synonym	4	3	6
10116	Rattus norvegicus	Rodents	CSAD	CSAD	Csad	60356	ncbigene_symbol	4	3	6
10116	Rattus norvegicus	Rodents	CAD	CAD	Cad	24240	ncbigene_symbol	4	3	6
10116	Rattus norvegicus	Rodents	CAD	CAD	Dffb	84359	ncbigene_synonym	4	3	6
9615	Canis lupus familiaris	Mammals	ADO	ADO	ADO	489003	ncbigene_symbol	4	NA	4
9615	Canis lupus familiaris	Mammals	CBS	CBS	CBS	611071	ncbigene_symbol	4	NA	4
9615	Canis lupus familiaris	Mammals	CSAD	CSAD	CSAD	486510	ncbigene_symbol	4	NA	4
9615	Canis lupus familiaris	Mammals	CAD	CAD	CAD	483009	ncbigene_symbol	4	NA	4
9986	Oryctolagus cuniculus	Mammals	ADO	ADO	ADO	103351357	ncbigene_symbol	4	NA	4
9986	Oryctolagus cuniculus	Mammals	CBS	CBS	CBS	100008766	ncbigene_symbol	4	NA	4
9986	Oryctolagus cuniculus	Mammals	CSAD	CSAD	CSAD	100355612	ncbigene_symbol	4	NA	4
9986	Oryctolagus cuniculus	Mammals	CAD	CAD	CAD	100352236	ncbigene_symbol	4	NA	4
9913	Bos taurus	Mammals	ADO	ADO	ADO	100297937	ncbigene_symbol	4	NA	4
9913	Bos taurus	Mammals	CBS	CBS	CBS	514525	ncbigene_symbol	4	NA	4
9913	Bos taurus	Mammals	CSAD	CSAD	CSAD	516241	ncbigene_symbol	4	NA	4
9913	Bos taurus	Mammals	CAD	CAD	CAD	504261	ncbigene_symbol	4	NA	4
7227	Drosophila melanogaster	Invertebrates	B3)	B3	rb	31381	ncbigene_synonym	6	8	6
7227	Drosophila melanogaster	Invertebrates	B3)	B3	betaTub60D	37888	ncbigene_synonym	6	8	6
7227	Drosophila melanogaster	Invertebrates	B3)	B3	Prosbeta3	41079	ncbigene_synonym	6	8	6
7227	Drosophila melanogaster	Invertebrates	ADO	ADO	ado	45988	ncbigene_symbol	6	8	6
7227	Drosophila melanogaster	Invertebrates	CBS	CBS	Cbs	33081	ncbigene_symbol	6	8	6
7227	Drosophila melanogaster	Invertebrates	CBS	CBS	cbs	36492	ncbigene_symbol	6	8	6
7227	Drosophila melanogaster	Invertebrates	CBS	CBS	caboose	10216631	ncbigene_synonym	6	8	6
7227	Drosophila melanogaster	Invertebrates	FO	FO	fo	248762	ncbigene_symbol	6	8	6
7227	Drosophila melanogaster	Invertebrates	CAD	CAD	cad	35341	ncbigene_symbol	6	8	6
7227	Drosophila melanogaster	Invertebrates	CAD	CAD	NA	32640	ncbigene_synonym	6	8	6
7227	Drosophila melanogaster	Invertebrates	CAD	CAD	Drep4	34734	ncbigene_synonym	6	8	6
7227	Drosophila melanogaster	Invertebrates	CAD	CAD	Ca-alpha1D	34950	ncbigene_synonym	6	8	6
7227	Drosophila melanogaster	Invertebrates	CAD	CAD	shg	37386	ncbigene_synonym	6	8	6
7227	Drosophila melanogaster	Invertebrates	ON	ON	On	252296	ncbigene_symbol	6	8	6
