word	source	identifier
dihydroquercetin	MESH	C003377
diadzein	MESH	C004742
Naringenin	MESH	C005273
4-Coumaroyl CoA	MESH	C058644
dihydrokaempferol	MESH	C080220
Liquiritigenin	MESH	C083152
Geranyl geranyl diphosphate	MESH	C511282
Anthocyanidin	MESH	D000872
Anthocyanin	MESH	D000872
leucoanthocyanidin	MESH	D000872
Flavonoid	MESH	D005419
glyceraldehyde	MESH	D005985
Isoflavones	MESH	D007529
Mevalonate	MESH	D008798
Phenylalanine	MESH	D010649
3-phosphate	MESH	D010710
4-phosphate	MESH	D010710
5-phosphate	MESH	D010710
diphosphate	MESH	D011756
diphosphate diphosphate	MESH	D011756
Pyruvate	MESH	D011773
stilbene	MESH	D013267
genestein	MESH	D019833
Monoterpenes Sesquiterpenes	MESH	D039821
Sesquiterpenes Monoterpenes	MESH	D039821
proanthocyanidin	MESH	D044945
Flavonol glycosides	MESH	D044948
Flavonols	MESH	D044948
