word	mesh	match	name	chebi
LPA	mesh:C522988	NA	NA	NA
TAM	mesh:C419191	NA	NA	NA
OH	mesh:C031356	hydroxide	hydroxide ion	chebi:16234
Wogonin	mesh:C085514	NA	NA	NA
Wogonoside	mesh:C473995	NA	NA	NA
Oxymatrine	mesh:C037573	NA	NA	NA
Rutin	mesh:D012431	Rutin	rutin	chebi:28527
Scutellarin	mesh:C484876	scutellarin	scutellarin	chebi:61278
Puerarin	mesh:C033607	puerarin	puerarin	chebi:8633
Chlorogenic acid	mesh:D002726	Chlorogenic Acid	chlorogenic acid	chebi:16112
Forskolin	mesh:D005576	Colforsin	forskolin	chebi:42471
Hesperetin	mesh:C013015	NA	NA	NA
Salvianolic acid A	mesh:C066201	Salvianolic acid A	salvianolic acid A	chebi:9017
Salvianolic acid B	mesh:C076944	NA	NA	NA
Baicalin	mesh:C038044	NA	NA	NA
Luteolin	mesh:D047311	Luteolin	luteolin	chebi:15864
Epigallocatechin-3-gallate	mesh:C045651	NA	NA	NA
Ligustrazine	mesh:C017953	tetramethylpyrazine	tetramethylpyrazine	chebi:133246
Curcumin	mesh:D003474	Curcumin	curcumin	chebi:3962
Resveratrol	mesh:C059514	NA	NA	NA
Berberine	mesh:D001599	Berberine	berberine	chebi:16118
Schisandrin B	mesh:C015499	(+)-schisandrin B	schizandrin B	chebi:132471
