word	source	identifier
glycerol-3-phosphate	MESH	C029620
2-methylcitrate	MESH	C031605
DIMBOA-glucoside	MESH	C050733
3-dehydroquinate	MESH	C474477
B-alanine	MESH	D000409
ethanol	MESH	D000431
arginine	MESH	D001120
butanediol	MESH	D002072
fatty acid	MESH	D005227
fatty acid B	MESH	D005227
folate	MESH	D005492
galactose	MESH	D005690
glycerol	MESH	D005990
glycine	MESH	D005998
glyoxylate	MESH	D006038
histidine	MESH	D006639
isoleucine	MESH	D007532
leucine	MESH	D007930
lysine	MESH	D008239
methionine	MESH	D008715
pentose phosphate	MESH	D010429
phenylethanol	MESH	D010626
phenylalanine	MESH	D010649
proline	MESH	D011392
pyridoxal 5-phosphate	MESH	D011732
diphosphate	MESH	D011756
methylglyoxal	MESH	D011765
pyruvate	MESH	D011773
serine	MESH	D012694
sorbitol	MESH	D013012
sterol	MESH	D013261
superoxide	MESH	D013481
threonine	MESH	D013912
trehalose	MESH	D014199
tryptophan	MESH	D014364
tyrosine	MESH	D014443
valine	MESH	D014633
xylose	MESH	D014994
glutamate	MESH	D018698
