organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Bok,	BOK	BOK	666	ncbigene_symbol	11	16	22
9606	Homo sapiens	Primates	NOXA,	NOXA	PMAIP1	5366	ncbigene_synonym	11	16	22
9606	Homo sapiens	Primates	(Bax,	BAX	BAX	581	ncbigene_symbol	11	16	22
9606	Homo sapiens	Primates	Bak,	BAK	BAK1	578	ncbigene_synonym	11	16	22
9606	Homo sapiens	Primates	Bad,Bim,Apaf,caspase-9)	BAD	BAD	572	ncbigene_symbol	11	16	22
9606	Homo sapiens	Primates	Bad,Bim,Apaf,caspase-9)	BIM	BCL2L11	10018	ncbigene_synonym	11	16	22
9606	Homo sapiens	Primates	Bcl-2	BCL-2	BCL2	596	ncbigene_synonym	11	16	22
9606	Homo sapiens	Primates	Mcl-1)	MCL1	MCL1	4170	ncbigene_symbol	11	16	22
9606	Homo sapiens	Primates	Mcl-1)	MCI1	LRP8	7804	ncbigene_synonym	11	16	22
9606	Homo sapiens	Primates	Bcl-w,	BCL-W	BCL2L2	599	ncbigene_synonym	11	16	22
9606	Homo sapiens	Primates	(Bcl-2,	BC2	CHMP2A	27243	ncbigene_synonym	11	16	22
9606	Homo sapiens	Primates	TNF	TNF	TNF	7124	ncbigene_symbol	11	16	22
9606	Homo sapiens	Primates	(TNFRSF1A,	TNFRSF1A	TNFRSF1A	7132	ncbigene_symbol	11	16	22
9606	Homo sapiens	Primates	(TNFRSF1A,TNFRSF10A,TNFRSF10B,	TNFRSF10B	TNFRSF10B	8795	ncbigene_symbol	11	16	22
9606	Homo sapiens	Primates	(TNFRSF1A,TNFRSF10A,TNFRSF10B,	TNFRSF10A	TNFRSF10A	8797	ncbigene_symbol	11	16	22
9606	Homo sapiens	Primates	DR4,	DR4	HLA-DRB4	3126	ncbigene_synonym	11	16	22
9606	Homo sapiens	Primates	Fadd,	FADD	FADD	8772	ncbigene_symbol	11	16	22
9606	Homo sapiens	Primates	DR4,Fas,Fadd,caspase-8,-10)	FAS	FAS	355	ncbigene_symbol	11	16	22
9606	Homo sapiens	Primates	DR4,Fas,Fadd,caspase-8,-10)	FAS	FASN	2194	ncbigene_synonym	11	16	22
9606	Homo sapiens	Primates	IAP	IAP	ALPI	248	ncbigene_synonym	11	16	22
9606	Homo sapiens	Primates	IAP	IAP	ALPP	250	ncbigene_synonym	11	16	22
9606	Homo sapiens	Primates	IAP	IAP	CD47	961	ncbigene_synonym	11	16	22
9606	Homo sapiens	Primates	IAP	IAP	IAPP	3375	ncbigene_synonym	11	16	22
9606	Homo sapiens	Primates	IAP	IAP	MAGT1	84061	ncbigene_synonym	11	16	22
9606	Homo sapiens	Primates	HIAP-2)	HIAP2	BIRC2	329	ncbigene_synonym	11	16	22
9606	Homo sapiens	Primates	(XIAP,	XIAP	XIAP	331	ncbigene_symbol	11	16	22
9606	Homo sapiens	Primates	(XIAP,HIAP-1,HIAP-2)	HIAP1	BIRC3	330	ncbigene_synonym	11	16	22
7955	Danio rerio	Vertebrates	Bok,	BOK	bokb	394160	ncbigene_synonym	4	14	14
7955	Danio rerio	Vertebrates	Bok,	BOK	boka	445218	ncbigene_synonym	4	14	14
7955	Danio rerio	Vertebrates	(Bax,	BAX	baxa	58081	ncbigene_synonym	4	14	14
7955	Danio rerio	Vertebrates	Bad,Bim,Apaf,caspase-9)	BAD	badb	58100	ncbigene_synonym	4	14	14
7955	Danio rerio	Vertebrates	Bad,Bim,Apaf,caspase-9)	BIM	bcl2l11	100190951	ncbigene_synonym	4	14	14
7955	Danio rerio	Vertebrates	Bcl-2	BC2	chmp2a	798901	ncbigene_synonym	4	14	14
7955	Danio rerio	Vertebrates	(Bcl-2,	BCL2	bcl2a	570772	ncbigene_synonym	4	14	14
7955	Danio rerio	Vertebrates	receptor	RECEPTOR	kita	30256	ncbigene_synonym	4	14	14
7955	Danio rerio	Vertebrates	receptor	RECEPTOR	ngfra	100535003	ncbigene_synonym	4	14	14
7955	Danio rerio	Vertebrates	TNF	TNF	tnfrsfa	114461	ncbigene_synonym	4	14	14
7955	Danio rerio	Vertebrates	TNF	TNF	tnfb	554167	ncbigene_synonym	4	14	14
7955	Danio rerio	Vertebrates	(TNFRSF1A,	TNFRSF1A	tnfrsf1a	406471	ncbigene_symbol	4	14	14
7955	Danio rerio	Vertebrates	DR4,	DR4	olfck3	569011	ncbigene_synonym	4	14	14
7955	Danio rerio	Vertebrates	DR4,	DR4	olfck2	794572	ncbigene_synonym	4	14	14
7955	Danio rerio	Vertebrates	Fadd,	FADD	fadd	562317	ncbigene_symbol	4	14	14
7955	Danio rerio	Vertebrates	caspase-8,	CASPASE-8	casp8	58022	ncbigene_synonym	4	14	14
7955	Danio rerio	Vertebrates	DR4,Fas,Fadd,caspase-8,-10)	FAS	fas	768248	ncbigene_symbol	4	14	14
7955	Danio rerio	Vertebrates	(XIAP,	XIAP	xiap	373108	ncbigene_symbol	4	14	14
