organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	JAK1	JAK1	JAK1	3716	ncbigene_symbol	3	6	7
9606	Homo sapiens	Primates	STAT1	STAT1	STAT1	6772	ncbigene_symbol	3	6	7
9606	Homo sapiens	Primates	STAT1/5	STAT5	STAT5A	6776	ncbigene_synonym	3	6	7
9606	Homo sapiens	Primates	STAT1/5	STAT5	STAT5B	6777	ncbigene_synonym	3	6	7
9606	Homo sapiens	Primates	NMI	NMI	NMI	9111	ncbigene_symbol	3	6	7
9606	Homo sapiens	Primates	NMI	NMI	MYO1C	4641	ncbigene_synonym	3	6	7
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB1	7040	ncbigene_synonym	3	6	7
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB2	7042	famplex_relations	3	6	7
9606	Homo sapiens	Primates	TGF-B	TGFB	TGFB3	7043	famplex_relations	3	6	7
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD1	4086	famplex_relations	3	6	7
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD4	4089	famplex_relations	3	6	7
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD5	4090	famplex_relations	3	6	7
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD6	4091	famplex_relations	3	6	7
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD7	4092	famplex_relations	3	6	7
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD9	4093	famplex_relations	3	6	7
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD2	4087	famplex_relations	3	6	7
9606	Homo sapiens	Primates	SMAD	SMAD	SMAD3	4088	famplex_relations	3	6	7
9606	Homo sapiens	Primates	nP1	NP1	NPTX1	4884	ncbigene_synonym	3	6	7
9606	Homo sapiens	Primates	nP1	NP1	NRP1	8829	ncbigene_synonym	3	6	7
7955	Danio rerio	Vertebrates	JAK1	JAK1	jak1	30280	ncbigene_symbol	3	5	6
7955	Danio rerio	Vertebrates	STAT1	STAT1	stat1a	30768	ncbigene_synonym	3	5	6
7955	Danio rerio	Vertebrates	STAT1	STAT1	stat1b	368481	ncbigene_synonym	3	5	6
7955	Danio rerio	Vertebrates	STAT1	STAT1	stat4	368519	ncbigene_synonym	3	5	6
7955	Danio rerio	Vertebrates	STAT1/5	STAT5	stat5a	369197	ncbigene_synonym	3	5	6
7955	Danio rerio	Vertebrates	NMI	NMI	nmi	792676	ncbigene_symbol	3	5	6
7955	Danio rerio	Vertebrates	SMAD7	SMAD7	smad7	326282	ncbigene_symbol	3	5	6
7955	Danio rerio	Vertebrates	nP1	NP1	nrp1a	353246	ncbigene_synonym	3	5	6
