word	source	identifier
Carbohydate		
terpenoids	MESH	D013729
amino acid	MESH	D000596
Hydroxymethyl- Phosphooxymethyl	MESH	C020420
pyrimidine	MESH	C030986
ATP	MESH	D000255
Sulfite	MESH	D013447
Cp Dc Pc	MESH	C024660
Sulfate	MESH	D013431
Sulfide	MESH	D013440
HMP	MESH	C040698
Thiamine phosphate	MESH	D013831
Adenosylmethionine	MESH	D012436
Spermidine	MESH	D013095
Hydroxyethylthiazole	MESH	C012572
Thiamine	MESH	D013831
phosphate	MESH	D010710
S-Adenosylmethionine	MESH	D012436
S-Adenosylmethioninamine	MESH	D013455
Biotin	MESH	D001710
ATP citrate	MESH	C102006
acetyl-CoA	MESH	D000105
Oxaloacetate Acetyl-CoA Citrate	MESH	C102006
Dethiobiotin	MESH	C004749
Citrate	MESH	C102006
Biotinyl-5-AMP	MESH	D000249
